0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
333	0.113333
339	0.116667
345	0.12
351	0.123333
357	0.126667
363	0.13
370	0.133333
374	0.136667
378	0.14
382	0.143333
386	0.146667
390	0.15
394	0.153333
398	0.156667
402	0.16
406	0.163333
410	0.166666
414	0.17
418	0.173333
422	0.176666
426	0.18
430	0.183333
434	0.186666
438	0.19
441	0.193333
445	0.196666
449	0.2
452	0.203333
455	0.206666
457	0.21
459	0.213333
461	0.216666
464	0.22
466	0.223333
468	0.226666
470	0.23
473	0.233333
475	0.236666
477	0.24
479	0.243333
482	0.246666
484	0.25
486	0.253333
489	0.256666
491	0.26
493	0.263333
495	0.266666
498	0.27
500	0.273333
502	0.276666
504	0.28
507	0.283333
509	0.286666
511	0.29
513	0.293333
516	0.296666
518	0.3
520	0.303333
522	0.306666
525	0.31
527	0.313333
529	0.316666
531	0.32
534	0.323333
536	0.326666
538	0.33
540	0.333333
541	0.336666
541	0.34
541	0.343333
542	0.346666
542	0.35
542	0.353333
542	0.356666
542	0.36
542	0.363333
543	0.366666
543	0.37
543	0.373333
543	0.376666
543	0.38
543	0.383333
544	0.386666
544	0.39
544	0.393333
544	0.396666
544	0.4
544	0.403333
545	0.406666
545	0.41
545	0.413333
545	0.416666
545	0.42
546	0.423333
546	0.426666
546	0.43
546	0.433333
546	0.436666
546	0.44
547	0.443333
547	0.446666
547	0.45
547	0.453333
547	0.456666
547	0.46
548	0.463333
548	0.466666
548	0.47
548	0.473333
548	0.476666
548	0.48
549	0.483333
549	0.486666
549	0.49
549	0.493333
549	0.496666
550	0.499999
550	0.503333
550	0.506666
550	0.509999
550	0.513333
550	0.516666
551	0.519999
551	0.523333
551	0.526666
551	0.529999
551	0.533333
551	0.536666
552	0.539999
552	0.543333
552	0.546666
552	0.549999
553	0.553333
556	0.556666
559	0.559999
561	0.563333
564	0.566666
567	0.569999
569	0.573333
572	0.576666
575	0.579999
577	0.583333
580	0.586666
582	0.589999
585	0.593333
588	0.596666
590	0.599999
593	0.603333
596	0.606666
598	0.609999
601	0.613333
604	0.616666
606	0.619999
609	0.623333
611	0.626666
614	0.629999
617	0.633333
619	0.636666
622	0.639999
625	0.643333
627	0.646666
630	0.649999
633	0.653333
635	0.656666
638	0.659999
640	0.663333
643	0.666666
641	0.669999
640	0.673333
639	0.676666
637	0.679999
634	0.683333
631	0.686666
629	0.689999
626	0.693333
623	0.696666
621	0.699999
618	0.703333
615	0.706666
613	0.709999
610	0.713333
607	0.716666
605	0.719999
602	0.723333
599	0.726666
597	0.729999
594	0.733333
591	0.736666
589	0.739999
586	0.743333
583	0.746666
581	0.749999
578	0.753333
575	0.756666
573	0.759999
570	0.763333
567	0.766666
565	0.769999
562	0.773333
559	0.776666
557	0.779999
554	0.783333
551	0.786666
549	0.789999
546	0.793333
543	0.796666
541	0.799999
538	0.803333
535	0.806666
533	0.809999
530	0.813333
527	0.816666
525	0.819999
522	0.823333
519	0.826666
517	0.829999
514	0.833333
511	0.836666
509	0.839999
506	0.843332
503	0.846666
501	0.849999
498	0.853332
495	0.856666
493	0.859999
490	0.863332
487	0.866666
485	0.869999
482	0.873332
479	0.876666
477	0.879999
474	0.883332
470	0.886666
466	0.889999
461	0.893332
457	0.896666
453	0.899999
448	0.903332
444	0.906666
440	0.909999
435	0.913332
431	0.916666
427	0.919999
422	0.923332
418	0.926666
414	0.929999
409	0.933332
405	0.936666
401	0.939999
396	0.943332
392	0.946666
388	0.949999
384	0.953332
379	0.956666
375	0.959999
371	0.963332
366	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
