0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
313	0.106667
319	0.11
324	0.113333
329	0.116667
333	0.12
338	0.123333
342	0.126667
347	0.13
351	0.133333
356	0.136667
360	0.14
365	0.143333
369	0.146667
373	0.15
377	0.153333
380	0.156667
384	0.16
387	0.163333
391	0.166666
394	0.17
397	0.173333
401	0.176666
404	0.18
408	0.183333
411	0.186666
414	0.19
418	0.193333
421	0.196666
424	0.2
428	0.203333
431	0.206666
435	0.21
438	0.213333
441	0.216666
445	0.22
448	0.223333
451	0.226666
455	0.23
458	0.233333
462	0.236666
465	0.24
468	0.243333
472	0.246666
475	0.25
479	0.253333
482	0.256666
485	0.26
489	0.263333
492	0.266666
495	0.27
499	0.273333
502	0.276666
506	0.28
509	0.283333
512	0.286666
516	0.29
519	0.293333
523	0.296666
526	0.3
529	0.303333
533	0.306666
536	0.31
539	0.313333
543	0.316666
546	0.32
550	0.323333
553	0.326666
556	0.33
560	0.333333
561	0.336666
561	0.34
561	0.343333
561	0.346666
562	0.35
562	0.353333
562	0.356666
562	0.36
562	0.363333
563	0.366666
563	0.37
563	0.373333
563	0.376666
563	0.38
564	0.383333
564	0.386666
564	0.39
564	0.393333
565	0.396666
565	0.4
565	0.403333
565	0.406666
565	0.41
566	0.413333
566	0.416666
566	0.42
566	0.423333
567	0.426666
567	0.43
567	0.433333
567	0.436666
567	0.44
568	0.443333
568	0.446666
568	0.45
568	0.453333
568	0.456666
569	0.46
569	0.463333
569	0.466666
569	0.47
570	0.473333
570	0.476666
570	0.48
570	0.483333
570	0.486666
571	0.49
571	0.493333
571	0.496666
571	0.499999
572	0.503333
572	0.506666
573	0.509999
575	0.513333
578	0.516666
580	0.519999
582	0.523333
585	0.526666
587	0.529999
590	0.533333
592	0.536666
594	0.539999
597	0.543333
599	0.546666
601	0.549999
604	0.553333
606	0.556666
609	0.559999
611	0.563333
613	0.566666
616	0.569999
618	0.573333
620	0.576666
623	0.579999
625	0.583333
628	0.586666
630	0.589999
632	0.593333
635	0.596666
637	0.599999
639	0.603333
642	0.606666
644	0.609999
647	0.613333
649	0.616666
651	0.619999
652	0.623333
653	0.626666
654	0.629999
655	0.633333
655	0.636666
656	0.639999
657	0.643333
658	0.646666
659	0.649999
660	0.653333
661	0.656666
662	0.659999
663	0.663333
664	0.666666
661	0.669999
658	0.673333
656	0.676666
653	0.679999
650	0.683333
648	0.686666
645	0.689999
642	0.693333
640	0.696666
637	0.699999
634	0.703333
632	0.706666
629	0.709999
626	0.713333
623	0.716666
621	0.719999
618	0.723333
615	0.726666
613	0.729999
610	0.733333
607	0.736666
605	0.739999
602	0.743333
599	0.746666
597	0.749999
594	0.753333
591	0.756666
589	0.759999
586	0.763333
583	0.766666
581	0.769999
578	0.773333
575	0.776666
573	0.779999
570	0.783333
567	0.786666
565	0.789999
562	0.793333
559	0.796666
556	0.799999
554	0.803333
551	0.806666
548	0.809999
546	0.813333
543	0.816666
540	0.819999
538	0.823333
535	0.826666
532	0.829999
530	0.833333
527	0.836666
524	0.839999
522	0.843332
519	0.846666
516	0.849999
514	0.853332
511	0.856666
508	0.859999
505	0.863332
500	0.866666
496	0.869999
492	0.873332
487	0.876666
483	0.879999
479	0.883332
474	0.886666
470	0.889999
466	0.893332
461	0.896666
457	0.899999
453	0.903332
448	0.906666
444	0.909999
439	0.913332
435	0.916666
431	0.919999
426	0.923332
422	0.926666
418	0.929999
413	0.933332
409	0.936666
405	0.939999
400	0.943332
396	0.946666
392	0.949999
387	0.953332
383	0.956666
379	0.959999
374	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
