0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
301	0.143333
302	0.146667
306	0.15
310	0.153333
314	0.156667
317	0.16
321	0.163333
325	0.166666
329	0.17
333	0.173333
337	0.176666
341	0.18
344	0.183333
348	0.186666
352	0.19
356	0.193333
360	0.196666
364	0.2
368	0.203333
371	0.206666
375	0.21
379	0.213333
383	0.216666
387	0.22
391	0.223333
395	0.226666
398	0.23
402	0.233333
406	0.236666
410	0.24
414	0.243333
418	0.246666
422	0.25
425	0.253333
429	0.256666
433	0.26
437	0.263333
441	0.266666
445	0.27
448	0.273333
451	0.276666
454	0.28
457	0.283333
460	0.286666
463	0.29
466	0.293333
469	0.296666
472	0.3
475	0.303333
478	0.306666
481	0.31
484	0.313333
487	0.316666
490	0.32
493	0.323333
496	0.326666
499	0.33
502	0.333333
503	0.336666
503	0.34
503	0.343333
504	0.346666
504	0.35
504	0.353333
504	0.356666
504	0.36
504	0.363333
504	0.366666
504	0.37
504	0.373333
505	0.376666
505	0.38
505	0.383333
505	0.386666
505	0.39
505	0.393333
505	0.396666
505	0.4
505	0.403333
506	0.406666
506	0.41
506	0.413333
506	0.416666
506	0.42
506	0.423333
506	0.426666
506	0.43
506	0.433333
507	0.436666
507	0.44
507	0.443333
507	0.446666
507	0.45
507	0.453333
507	0.456666
507	0.46
507	0.463333
508	0.466666
508	0.47
508	0.473333
508	0.476666
508	0.48
508	0.483333
508	0.486666
508	0.49
508	0.493333
509	0.496666
509	0.499999
509	0.503333
509	0.506666
509	0.509999
509	0.513333
509	0.516666
509	0.519999
509	0.523333
510	0.526666
510	0.529999
510	0.533333
510	0.536666
510	0.539999
510	0.543333
510	0.546666
510	0.549999
510	0.553333
511	0.556666
511	0.559999
511	0.563333
511	0.566666
511	0.569999
511	0.573333
511	0.576666
511	0.579999
511	0.583333
512	0.586666
512	0.589999
512	0.593333
512	0.596666
512	0.599999
512	0.603333
512	0.606666
512	0.609999
512	0.613333
513	0.616666
513	0.619999
513	0.623333
513	0.626666
513	0.629999
513	0.633333
513	0.636666
516	0.639999
519	0.643333
523	0.646666
527	0.649999
530	0.653333
534	0.656666
538	0.659999
542	0.663333
545	0.666666
544	0.669999
542	0.673333
541	0.676666
539	0.679999
538	0.683333
537	0.686666
535	0.689999
534	0.693333
532	0.696666
531	0.699999
530	0.703333
528	0.706666
527	0.709999
525	0.713333
524	0.716666
523	0.719999
521	0.723333
520	0.726666
518	0.729999
517	0.733333
515	0.736666
514	0.739999
513	0.743333
511	0.746666
510	0.749999
508	0.753333
507	0.756666
506	0.759999
504	0.763333
503	0.766666
501	0.769999
500	0.773333
499	0.776666
497	0.779999
496	0.783333
494	0.786666
493	0.789999
492	0.793333
490	0.796666
489	0.799999
487	0.803333
486	0.806666
485	0.809999
483	0.813333
482	0.816666
480	0.819999
479	0.823333
478	0.826666
476	0.829999
475	0.833333
472	0.836666
470	0.839999
467	0.843332
464	0.846666
462	0.849999
459	0.853332
457	0.856666
454	0.859999
452	0.863332
449	0.866666
446	0.869999
444	0.873332
441	0.876666
439	0.879999
436	0.883332
433	0.886666
431	0.889999
428	0.893332
426	0.896666
423	0.899999
421	0.903332
418	0.906666
415	0.909999
413	0.913332
410	0.916666
408	0.919999
405	0.923332
402	0.926666
400	0.929999
397	0.933332
394	0.936666
390	0.939999
386	0.943332
382	0.946666
377	0.949999
373	0.953332
369	0.956666
365	0.959999
360	0.963332
356	0.966666
352	0.969999
348	0.973332
343	0.976666
339	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
