0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
302	0.123333
302	0.126667
303	0.13
303	0.133333
304	0.136667
304	0.14
305	0.143333
305	0.146667
306	0.15
306	0.153333
307	0.156667
307	0.16
308	0.163333
308	0.166666
308	0.17
309	0.173333
309	0.176666
310	0.18
310	0.183333
311	0.186666
311	0.19
312	0.193333
312	0.196666
313	0.2
313	0.203333
314	0.206666
314	0.21
315	0.213333
315	0.216666
315	0.22
316	0.223333
316	0.226666
317	0.23
317	0.233333
318	0.236666
318	0.24
319	0.243333
319	0.246666
320	0.25
320	0.253333
321	0.256666
321	0.26
322	0.263333
322	0.266666
322	0.27
323	0.273333
323	0.276666
324	0.28
324	0.283333
325	0.286666
325	0.29
326	0.293333
326	0.296666
327	0.3
327	0.303333
328	0.306666
328	0.31
329	0.313333
329	0.316666
329	0.32
330	0.323333
330	0.326666
331	0.33
331	0.333333
332	0.336666
332	0.34
332	0.343333
332	0.346666
332	0.35
333	0.353333
333	0.356666
333	0.36
333	0.363333
333	0.366666
334	0.37
334	0.373333
334	0.376666
334	0.38
335	0.383333
335	0.386666
335	0.39
335	0.393333
335	0.396666
335	0.4
334	0.403333
334	0.406666
334	0.41
334	0.413333
334	0.416666
333	0.42
333	0.423333
333	0.426666
333	0.43
333	0.433333
332	0.436666
332	0.44
332	0.443333
332	0.446666
332	0.45
332	0.453333
331	0.456666
331	0.46
331	0.463333
331	0.466666
331	0.47
330	0.473333
330	0.476666
330	0.48
330	0.483333
330	0.486666
329	0.49
329	0.493333
329	0.496666
329	0.499999
329	0.503333
329	0.506666
328	0.509999
328	0.513333
328	0.516666
328	0.519999
328	0.523333
327	0.526666
327	0.529999
327	0.533333
327	0.536666
327	0.539999
326	0.543333
326	0.546666
326	0.549999
326	0.553333
326	0.556666
326	0.559999
325	0.563333
325	0.566666
325	0.569999
325	0.573333
325	0.576666
324	0.579999
324	0.583333
324	0.586666
324	0.589999
324	0.593333
323	0.596666
323	0.599999
323	0.603333
323	0.606666
323	0.609999
323	0.613333
322	0.616666
322	0.619999
322	0.623333
322	0.626666
322	0.629999
321	0.633333
321	0.636666
321	0.639999
321	0.643333
321	0.646666
321	0.649999
320	0.653333
320	0.656666
320	0.659999
320	0.663333
320	0.666666
319	0.669999
319	0.673333
319	0.676666
319	0.679999
319	0.683333
318	0.686666
318	0.689999
318	0.693333
318	0.696666
318	0.699999
318	0.703333
317	0.706666
317	0.709999
317	0.713333
317	0.716666
317	0.719999
316	0.723333
316	0.726666
316	0.729999
316	0.733333
316	0.736666
315	0.739999
315	0.743333
315	0.746666
315	0.749999
315	0.753333
315	0.756666
314	0.759999
314	0.763333
314	0.766666
314	0.769999
314	0.773333
313	0.776666
313	0.779999
313	0.783333
313	0.786666
313	0.789999
312	0.793333
312	0.796666
312	0.799999
312	0.803333
312	0.806666
312	0.809999
311	0.813333
311	0.816666
311	0.819999
311	0.823333
311	0.826666
310	0.829999
310	0.833333
310	0.836666
310	0.839999
310	0.843332
309	0.846666
309	0.849999
309	0.853332
309	0.856666
309	0.859999
309	0.863332
308	0.866666
308	0.869999
308	0.873332
308	0.876666
308	0.879999
307	0.883332
307	0.886666
307	0.889999
307	0.893332
307	0.896666
306	0.899999
306	0.903332
306	0.906666
306	0.909999
306	0.913332
306	0.916666
305	0.919999
305	0.923332
305	0.926666
305	0.929999
305	0.933332
304	0.936666
304	0.939999
304	0.943332
304	0.946666
304	0.949999
303	0.953332
303	0.956666
303	0.959999
303	0.963332
303	0.966666
303	0.969999
302	0.973332
302	0.976666
302	0.979999
302	0.983332
302	0.986666
301	0.989999
301	0.993332
301	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
