0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
311	0.106667
315	0.11
319	0.113333
322	0.116667
323	0.12
323	0.123333
324	0.126667
324	0.13
324	0.133333
324	0.136667
324	0.14
324	0.143333
324	0.146667
324	0.15
324	0.153333
324	0.156667
324	0.16
324	0.163333
324	0.166666
324	0.17
324	0.173333
324	0.176666
324	0.18
324	0.183333
324	0.186666
324	0.19
324	0.193333
324	0.196666
324	0.2
324	0.203333
324	0.206666
324	0.21
324	0.213333
324	0.216666
324	0.22
324	0.223333
324	0.226666
324	0.23
324	0.233333
324	0.236666
324	0.24
324	0.243333
324	0.246666
324	0.25
324	0.253333
324	0.256666
324	0.26
324	0.263333
324	0.266666
324	0.27
324	0.273333
324	0.276666
324	0.28
324	0.283333
324	0.286666
324	0.29
324	0.293333
324	0.296666
324	0.3
324	0.303333
324	0.306666
324	0.31
324	0.313333
324	0.316666
324	0.32
324	0.323333
324	0.326666
324	0.33
324	0.333333
323	0.336666
322	0.34
321	0.343333
320	0.346666
319	0.35
318	0.353333
317	0.356666
316	0.36
316	0.363333
316	0.366666
316	0.37
316	0.373333
316	0.376666
316	0.38
316	0.383333
316	0.386666
316	0.39
316	0.393333
316	0.396666
316	0.4
315	0.403333
315	0.406666
315	0.41
315	0.413333
315	0.416666
315	0.42
315	0.423333
315	0.426666
315	0.43
315	0.433333
315	0.436666
315	0.44
315	0.443333
315	0.446666
315	0.45
315	0.453333
315	0.456666
315	0.46
315	0.463333
315	0.466666
315	0.47
315	0.473333
314	0.476666
314	0.48
314	0.483333
314	0.486666
314	0.49
314	0.493333
314	0.496666
314	0.499999
314	0.503333
314	0.506666
314	0.509999
314	0.513333
314	0.516666
314	0.519999
314	0.523333
314	0.526666
314	0.529999
314	0.533333
314	0.536666
314	0.539999
314	0.543333
313	0.546666
313	0.549999
313	0.553333
313	0.556666
313	0.559999
313	0.563333
313	0.566666
313	0.569999
313	0.573333
313	0.576666
313	0.579999
313	0.583333
313	0.586666
313	0.589999
313	0.593333
313	0.596666
313	0.599999
313	0.603333
313	0.606666
313	0.609999
313	0.613333
313	0.616666
312	0.619999
312	0.623333
312	0.626666
312	0.629999
312	0.633333
312	0.636666
312	0.639999
312	0.643333
312	0.646666
312	0.649999
312	0.653333
312	0.656666
312	0.659999
312	0.663333
312	0.666666
312	0.669999
312	0.673333
312	0.676666
312	0.679999
312	0.683333
312	0.686666
312	0.689999
311	0.693333
311	0.696666
311	0.699999
311	0.703333
311	0.706666
311	0.709999
311	0.713333
311	0.716666
311	0.719999
311	0.723333
311	0.726666
311	0.729999
311	0.733333
311	0.736666
311	0.739999
311	0.743333
311	0.746666
311	0.749999
311	0.753333
311	0.756666
311	0.759999
311	0.763333
310	0.766666
310	0.769999
310	0.773333
310	0.776666
310	0.779999
310	0.783333
310	0.786666
310	0.789999
310	0.793333
310	0.796666
310	0.799999
310	0.803333
310	0.806666
310	0.809999
310	0.813333
310	0.816666
310	0.819999
310	0.823333
310	0.826666
310	0.829999
310	0.833333
310	0.836666
309	0.839999
309	0.843332
309	0.846666
309	0.849999
309	0.853332
309	0.856666
309	0.859999
309	0.863332
309	0.866666
309	0.869999
309	0.873332
309	0.876666
309	0.879999
309	0.883332
309	0.886666
309	0.889999
309	0.893332
309	0.896666
309	0.899999
309	0.903332
309	0.906666
308	0.909999
308	0.913332
308	0.916666
308	0.919999
308	0.923332
308	0.926666
308	0.929999
308	0.933332
308	0.936666
308	0.939999
308	0.943332
308	0.946666
308	0.949999
308	0.953332
308	0.956666
308	0.959999
308	0.963332
308	0.966666
308	0.969999
308	0.973332
308	0.976666
308	0.979999
307	0.983332
308	0.986666
313	0.989999
310	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
