0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
315	0.106667
321	0.11
327	0.113333
332	0.116667
336	0.12
340	0.123333
344	0.126667
348	0.13
351	0.133333
355	0.136667
359	0.14
362	0.143333
364	0.146667
365	0.15
367	0.153333
369	0.156667
371	0.16
373	0.163333
375	0.166666
377	0.17
378	0.173333
380	0.176666
382	0.18
384	0.183333
386	0.186666
388	0.19
389	0.193333
391	0.196666
393	0.2
395	0.203333
397	0.206666
399	0.21
400	0.213333
402	0.216666
404	0.22
406	0.223333
407	0.226666
406	0.23
404	0.233333
403	0.236666
402	0.24
401	0.243333
400	0.246666
399	0.25
398	0.253333
397	0.256666
396	0.26
395	0.263333
393	0.266666
392	0.27
391	0.273333
390	0.276666
389	0.28
388	0.283333
387	0.286666
386	0.29
385	0.293333
384	0.296666
382	0.3
381	0.303333
380	0.306666
379	0.31
378	0.313333
377	0.316666
376	0.32
375	0.323333
374	0.326666
372	0.33
371	0.333333
371	0.336666
372	0.34
372	0.343333
372	0.346666
373	0.35
373	0.353333
373	0.356666
374	0.36
374	0.363333
374	0.366666
374	0.37
375	0.373333
375	0.376666
375	0.38
376	0.383333
376	0.386666
376	0.39
377	0.393333
377	0.396666
377	0.4
377	0.403333
378	0.406666
378	0.41
378	0.413333
379	0.416666
379	0.42
379	0.423333
380	0.426666
380	0.43
380	0.433333
381	0.436666
381	0.44
381	0.443333
381	0.446666
382	0.45
382	0.453333
382	0.456666
383	0.46
383	0.463333
383	0.466666
384	0.47
384	0.473333
384	0.476666
384	0.48
385	0.483333
385	0.486666
385	0.49
386	0.493333
386	0.496666
386	0.499999
386	0.503333
387	0.506666
387	0.509999
387	0.513333
387	0.516666
388	0.519999
388	0.523333
388	0.526666
389	0.529999
389	0.533333
389	0.536666
389	0.539999
390	0.543333
390	0.546666
390	0.549999
390	0.553333
391	0.556666
391	0.559999
391	0.563333
392	0.566666
392	0.569999
392	0.573333
392	0.576666
393	0.579999
393	0.583333
393	0.586666
393	0.589999
394	0.593333
394	0.596666
394	0.599999
395	0.603333
395	0.606666
395	0.609999
395	0.613333
396	0.616666
396	0.619999
396	0.623333
397	0.626666
397	0.629999
397	0.633333
397	0.636666
398	0.639999
398	0.643333
398	0.646666
398	0.649999
399	0.653333
399	0.656666
399	0.659999
400	0.663333
400	0.666666
400	0.669999
400	0.673333
401	0.676666
401	0.679999
401	0.683333
401	0.686666
402	0.689999
402	0.693333
402	0.696666
403	0.699999
403	0.703333
403	0.706666
403	0.709999
404	0.713333
404	0.716666
404	0.719999
404	0.723333
405	0.726666
405	0.729999
405	0.733333
406	0.736666
406	0.739999
406	0.743333
406	0.746666
407	0.749999
407	0.753333
407	0.756666
408	0.759999
408	0.763333
408	0.766666
408	0.769999
409	0.773333
409	0.776666
409	0.779999
409	0.783333
410	0.786666
410	0.789999
410	0.793333
411	0.796666
411	0.799999
411	0.803333
411	0.806666
412	0.809999
412	0.813333
411	0.816666
410	0.819999
408	0.823333
407	0.826666
406	0.829999
405	0.833333
403	0.836666
402	0.839999
401	0.843332
400	0.846666
399	0.849999
397	0.853332
396	0.856666
395	0.859999
394	0.863332
393	0.866666
391	0.869999
390	0.873332
389	0.876666
388	0.879999
386	0.883332
385	0.886666
384	0.889999
383	0.893332
382	0.896666
380	0.899999
379	0.903332
378	0.906666
377	0.909999
375	0.913332
374	0.916666
373	0.919999
372	0.923332
371	0.926666
369	0.929999
368	0.933332
366	0.936666
364	0.939999
362	0.943332
359	0.946666
357	0.949999
354	0.953332
352	0.956666
350	0.959999
347	0.963332
345	0.966666
343	0.969999
339	0.973332
335	0.976666
331	0.979999
327	0.983332
323	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
