0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
356	0.12
366	0.123333
376	0.126667
386	0.13
396	0.133333
403	0.136667
409	0.14
415	0.143333
421	0.146667
427	0.15
433	0.153333
440	0.156667
446	0.16
452	0.163333
458	0.166666
464	0.17
470	0.173333
476	0.176666
482	0.18
488	0.183333
494	0.186666
500	0.19
507	0.193333
513	0.196666
519	0.2
525	0.203333
531	0.206666
537	0.21
543	0.213333
549	0.216666
555	0.22
559	0.223333
563	0.226666
567	0.23
571	0.233333
575	0.236666
579	0.24
583	0.243333
587	0.246666
591	0.25
595	0.253333
599	0.256666
603	0.26
607	0.263333
611	0.266666
615	0.27
619	0.273333
623	0.276666
627	0.28
631	0.283333
635	0.286666
639	0.29
643	0.293333
647	0.296666
651	0.3
655	0.303333
659	0.306666
663	0.31
667	0.313333
671	0.316666
675	0.32
679	0.323333
683	0.326666
687	0.33
691	0.333333
693	0.336666
694	0.34
695	0.343333
696	0.346666
698	0.35
699	0.353333
700	0.356666
702	0.36
703	0.363333
704	0.366666
705	0.37
707	0.373333
708	0.376666
709	0.38
710	0.383333
712	0.386666
713	0.39
714	0.393333
716	0.396666
717	0.4
718	0.403333
719	0.406666
721	0.41
722	0.413333
723	0.416666
724	0.42
726	0.423333
727	0.426666
728	0.43
730	0.433333
731	0.436666
732	0.44
733	0.443333
735	0.446666
736	0.45
737	0.453333
739	0.456666
740	0.46
741	0.463333
742	0.466666
744	0.47
745	0.473333
746	0.476666
747	0.48
749	0.483333
750	0.486666
751	0.49
753	0.493333
754	0.496666
755	0.499999
756	0.503333
758	0.506666
759	0.509999
760	0.513333
761	0.516666
763	0.519999
764	0.523333
765	0.526666
767	0.529999
768	0.533333
769	0.536666
770	0.539999
772	0.543333
773	0.546666
774	0.549999
776	0.553333
777	0.556666
778	0.559999
779	0.563333
781	0.566666
782	0.569999
783	0.573333
784	0.576666
786	0.579999
787	0.583333
788	0.586666
790	0.589999
791	0.593333
792	0.596666
793	0.599999
795	0.603333
796	0.606666
797	0.609999
798	0.613333
800	0.616666
801	0.619999
802	0.623333
803	0.626666
804	0.629999
805	0.633333
806	0.636666
808	0.639999
809	0.643333
810	0.646666
811	0.649999
812	0.653333
813	0.656666
814	0.659999
815	0.663333
816	0.666666
812	0.669999
808	0.673333
803	0.676666
799	0.679999
795	0.683333
791	0.686666
787	0.689999
782	0.693333
778	0.696666
774	0.699999
770	0.703333
765	0.706666
761	0.709999
757	0.713333
753	0.716666
749	0.719999
744	0.723333
740	0.726666
736	0.729999
732	0.733333
728	0.736666
723	0.739999
719	0.743333
715	0.746666
711	0.749999
707	0.753333
702	0.756666
698	0.759999
694	0.763333
690	0.766666
686	0.769999
681	0.773333
677	0.776666
673	0.779999
669	0.783333
665	0.786666
660	0.789999
656	0.793333
652	0.796666
648	0.799999
644	0.803333
639	0.806666
635	0.809999
631	0.813333
627	0.816666
623	0.819999
618	0.823333
614	0.826666
610	0.829999
606	0.833333
602	0.836666
597	0.839999
593	0.843332
589	0.846666
585	0.849999
580	0.853332
576	0.856666
572	0.859999
568	0.863332
564	0.866666
559	0.869999
555	0.873332
551	0.876666
547	0.879999
543	0.883332
536	0.886666
529	0.889999
522	0.893332
515	0.896666
508	0.899999
501	0.903332
494	0.906666
487	0.909999
480	0.913332
473	0.916666
466	0.919999
459	0.923332
452	0.926666
445	0.929999
438	0.933332
431	0.936666
424	0.939999
417	0.943332
410	0.946666
403	0.949999
396	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
