0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
313	0.106667
319	0.11
324	0.113333
329	0.116667
333	0.12
337	0.123333
342	0.126667
346	0.13
350	0.133333
355	0.136667
359	0.14
363	0.143333
367	0.146667
370	0.15
373	0.153333
377	0.156667
380	0.16
383	0.163333
387	0.166666
390	0.17
393	0.173333
397	0.176666
400	0.18
403	0.183333
407	0.186666
410	0.19
413	0.193333
416	0.196666
420	0.2
423	0.203333
426	0.206666
430	0.21
433	0.213333
436	0.216666
440	0.22
443	0.223333
446	0.226666
449	0.23
453	0.233333
456	0.236666
459	0.24
463	0.243333
466	0.246666
469	0.25
473	0.253333
476	0.256666
479	0.26
482	0.263333
486	0.266666
489	0.27
492	0.273333
496	0.276666
499	0.28
502	0.283333
506	0.286666
509	0.29
512	0.293333
515	0.296666
519	0.3
522	0.303333
525	0.306666
529	0.31
532	0.313333
535	0.316666
539	0.32
542	0.323333
545	0.326666
548	0.33
552	0.333333
553	0.336666
553	0.34
553	0.343333
553	0.346666
553	0.35
553	0.353333
554	0.356666
554	0.36
554	0.363333
554	0.366666
554	0.37
554	0.373333
554	0.376666
555	0.38
555	0.383333
555	0.386666
555	0.39
555	0.393333
555	0.396666
555	0.4
556	0.403333
556	0.406666
556	0.41
556	0.413333
556	0.416666
556	0.42
556	0.423333
557	0.426666
557	0.43
557	0.433333
557	0.436666
557	0.44
557	0.443333
558	0.446666
558	0.45
558	0.453333
558	0.456666
558	0.46
558	0.463333
558	0.466666
559	0.47
559	0.473333
559	0.476666
559	0.48
559	0.483333
559	0.486666
559	0.49
560	0.493333
560	0.496666
560	0.499999
560	0.503333
560	0.506666
560	0.509999
561	0.513333
561	0.516666
561	0.519999
561	0.523333
561	0.526666
561	0.529999
563	0.533333
565	0.536666
568	0.539999
571	0.543333
573	0.546666
576	0.549999
579	0.553333
581	0.556666
584	0.559999
587	0.563333
589	0.566666
592	0.569999
594	0.573333
597	0.576666
600	0.579999
602	0.583333
605	0.586666
608	0.589999
610	0.593333
613	0.596666
616	0.599999
618	0.603333
621	0.606666
623	0.609999
626	0.613333
629	0.616666
631	0.619999
634	0.623333
637	0.626666
639	0.629999
642	0.633333
645	0.636666
647	0.639999
650	0.643333
651	0.646666
652	0.649999
653	0.653333
654	0.656666
655	0.659999
656	0.663333
657	0.666666
654	0.669999
652	0.673333
649	0.676666
646	0.679999
644	0.683333
641	0.686666
638	0.689999
636	0.693333
633	0.696666
630	0.699999
628	0.703333
625	0.706666
622	0.709999
620	0.713333
617	0.716666
614	0.719999
612	0.723333
609	0.726666
606	0.729999
604	0.733333
601	0.736666
598	0.739999
596	0.743333
593	0.746666
590	0.749999
588	0.753333
585	0.756666
582	0.759999
580	0.763333
577	0.766666
574	0.769999
572	0.773333
569	0.776666
566	0.779999
564	0.783333
561	0.786666
558	0.789999
556	0.793333
553	0.796666
550	0.799999
547	0.803333
545	0.806666
542	0.809999
539	0.813333
537	0.816666
534	0.819999
531	0.823333
529	0.826666
526	0.829999
523	0.833333
521	0.836666
518	0.839999
515	0.843332
513	0.846666
510	0.849999
507	0.853332
505	0.856666
502	0.859999
499	0.863332
497	0.866666
494	0.869999
490	0.873332
485	0.876666
481	0.879999
477	0.883332
472	0.886666
468	0.889999
464	0.893332
459	0.896666
455	0.899999
451	0.903332
446	0.906666
442	0.909999
437	0.913332
433	0.916666
429	0.919999
424	0.923332
420	0.926666
416	0.929999
411	0.933332
407	0.936666
402	0.939999
398	0.943332
394	0.946666
389	0.949999
385	0.953332
381	0.956666
376	0.959999
372	0.963332
367	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
