0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
301	0.143333
301	0.146667
301	0.15
301	0.153333
301	0.156667
301	0.16
301	0.163333
301	0.166666
302	0.17
302	0.173333
302	0.176666
303	0.18
303	0.183333
303	0.186666
303	0.19
304	0.193333
304	0.196666
304	0.2
305	0.203333
305	0.206666
305	0.21
306	0.213333
306	0.216666
306	0.22
307	0.223333
307	0.226666
307	0.23
307	0.233333
308	0.236666
308	0.24
308	0.243333
309	0.246666
309	0.25
309	0.253333
310	0.256666
310	0.26
310	0.263333
311	0.266666
311	0.27
311	0.273333
312	0.276666
312	0.28
312	0.283333
312	0.286666
313	0.29
313	0.293333
313	0.296666
314	0.3
314	0.303333
314	0.306666
315	0.31
315	0.313333
315	0.316666
316	0.32
316	0.323333
316	0.326666
317	0.33
317	0.333333
317	0.336666
318	0.34
318	0.343333
319	0.346666
319	0.35
320	0.353333
320	0.356666
320	0.36
321	0.363333
321	0.366666
322	0.37
322	0.373333
322	0.376666
321	0.38
321	0.383333
321	0.386666
321	0.39
321	0.393333
321	0.396666
321	0.4
321	0.403333
321	0.406666
321	0.41
321	0.413333
320	0.416666
320	0.42
320	0.423333
320	0.426666
320	0.43
320	0.433333
320	0.436666
320	0.44
320	0.443333
320	0.446666
319	0.45
319	0.453333
319	0.456666
319	0.46
319	0.463333
319	0.466666
319	0.47
319	0.473333
319	0.476666
319	0.48
319	0.483333
318	0.486666
318	0.49
318	0.493333
318	0.496666
318	0.499999
318	0.503333
318	0.506666
318	0.509999
318	0.513333
318	0.516666
318	0.519999
317	0.523333
317	0.526666
317	0.529999
317	0.533333
317	0.536666
317	0.539999
317	0.543333
317	0.546666
317	0.549999
317	0.553333
317	0.556666
316	0.559999
316	0.563333
316	0.566666
316	0.569999
316	0.573333
316	0.576666
316	0.579999
316	0.583333
316	0.586666
316	0.589999
315	0.593333
315	0.596666
315	0.599999
315	0.603333
315	0.606666
315	0.609999
315	0.613333
315	0.616666
315	0.619999
315	0.623333
315	0.626666
314	0.629999
314	0.633333
314	0.636666
314	0.639999
314	0.643333
314	0.646666
314	0.649999
314	0.653333
314	0.656666
314	0.659999
314	0.663333
313	0.666666
313	0.669999
313	0.673333
313	0.676666
313	0.679999
313	0.683333
313	0.686666
313	0.689999
313	0.693333
313	0.696666
313	0.699999
312	0.703333
312	0.706666
312	0.709999
312	0.713333
312	0.716666
312	0.719999
312	0.723333
312	0.726666
312	0.729999
312	0.733333
311	0.736666
311	0.739999
311	0.743333
311	0.746666
311	0.749999
311	0.753333
311	0.756666
311	0.759999
311	0.763333
311	0.766666
311	0.769999
310	0.773333
310	0.776666
310	0.779999
310	0.783333
310	0.786666
310	0.789999
310	0.793333
310	0.796666
310	0.799999
310	0.803333
310	0.806666
309	0.809999
309	0.813333
309	0.816666
309	0.819999
309	0.823333
309	0.826666
309	0.829999
309	0.833333
309	0.836666
309	0.839999
309	0.843332
308	0.846666
308	0.849999
308	0.853332
308	0.856666
308	0.859999
308	0.863332
308	0.866666
308	0.869999
308	0.873332
308	0.876666
308	0.879999
307	0.883332
307	0.886666
307	0.889999
307	0.893332
307	0.896666
307	0.899999
307	0.903332
307	0.906666
307	0.909999
307	0.913332
306	0.916666
306	0.919999
306	0.923332
306	0.926666
306	0.929999
306	0.933332
306	0.936666
306	0.939999
306	0.943332
306	0.946666
306	0.949999
305	0.953332
305	0.956666
305	0.959999
305	0.963332
305	0.966666
305	0.969999
305	0.973332
305	0.976666
305	0.979999
305	0.983332
305	0.986666
304	0.989999
304	0.993332
303	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
