0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
325	0.11
331	0.113333
337	0.116667
344	0.12
350	0.123333
356	0.126667
362	0.13
367	0.133333
371	0.136667
375	0.14
378	0.143333
382	0.146667
386	0.15
389	0.153333
393	0.156667
397	0.16
400	0.163333
404	0.166666
408	0.17
411	0.173333
415	0.176666
418	0.18
420	0.183333
423	0.186666
425	0.19
427	0.193333
429	0.196666
432	0.2
434	0.203333
436	0.206666
438	0.21
441	0.213333
443	0.216666
445	0.22
447	0.223333
450	0.226666
452	0.23
454	0.233333
456	0.236666
459	0.24
461	0.243333
463	0.246666
465	0.25
468	0.253333
470	0.256666
472	0.26
474	0.263333
477	0.266666
479	0.27
481	0.273333
483	0.276666
486	0.28
488	0.283333
490	0.286666
492	0.29
495	0.293333
497	0.296666
499	0.3
501	0.303333
504	0.306666
506	0.31
508	0.313333
510	0.316666
513	0.32
515	0.323333
517	0.326666
519	0.33
522	0.333333
522	0.336666
522	0.34
523	0.343333
523	0.346666
523	0.35
523	0.353333
523	0.356666
523	0.36
524	0.363333
524	0.366666
524	0.37
524	0.373333
524	0.376666
524	0.38
525	0.383333
525	0.386666
525	0.39
525	0.393333
525	0.396666
525	0.4
526	0.403333
526	0.406666
526	0.41
526	0.413333
526	0.416666
526	0.42
527	0.423333
527	0.426666
527	0.43
527	0.433333
527	0.436666
527	0.44
528	0.443333
528	0.446666
528	0.45
528	0.453333
528	0.456666
528	0.46
528	0.463333
529	0.466666
529	0.47
529	0.473333
529	0.476666
529	0.48
529	0.483333
530	0.486666
530	0.49
530	0.493333
530	0.496666
530	0.499999
530	0.503333
531	0.506666
531	0.509999
531	0.513333
531	0.516666
531	0.519999
531	0.523333
532	0.526666
532	0.529999
532	0.533333
532	0.536666
532	0.539999
532	0.543333
533	0.546666
533	0.549999
533	0.553333
533	0.556666
533	0.559999
533	0.563333
534	0.566666
534	0.569999
534	0.573333
534	0.576666
534	0.579999
534	0.583333
535	0.586666
535	0.589999
538	0.593333
541	0.596666
544	0.599999
547	0.603333
550	0.606666
553	0.609999
557	0.613333
560	0.616666
563	0.619999
566	0.623333
569	0.626666
572	0.629999
576	0.633333
579	0.636666
582	0.639999
585	0.643333
588	0.646666
592	0.649999
595	0.653333
598	0.656666
601	0.659999
604	0.663333
607	0.666666
606	0.669999
605	0.673333
603	0.676666
602	0.679999
601	0.683333
600	0.686666
598	0.689999
597	0.693333
596	0.696666
595	0.699999
593	0.703333
592	0.706666
591	0.709999
590	0.713333
588	0.716666
587	0.719999
586	0.723333
585	0.726666
583	0.729999
581	0.733333
578	0.736666
576	0.739999
573	0.743333
571	0.746666
568	0.749999
566	0.753333
563	0.756666
561	0.759999
558	0.763333
556	0.766666
553	0.769999
551	0.773333
548	0.776666
546	0.779999
543	0.783333
541	0.786666
538	0.789999
536	0.793333
533	0.796666
531	0.799999
528	0.803333
526	0.806666
523	0.809999
521	0.813333
518	0.816666
516	0.819999
513	0.823333
511	0.826666
508	0.829999
505	0.833333
503	0.836666
500	0.839999
498	0.843332
495	0.846666
493	0.849999
490	0.853332
488	0.856666
485	0.859999
483	0.863332
480	0.866666
478	0.869999
475	0.873332
473	0.876666
470	0.879999
468	0.883332
465	0.886666
463	0.889999
459	0.893332
455	0.896666
451	0.899999
447	0.903332
442	0.906666
438	0.909999
434	0.913332
430	0.916666
425	0.919999
421	0.923332
417	0.926666
412	0.929999
408	0.933332
404	0.936666
400	0.939999
395	0.943332
391	0.946666
387	0.949999
382	0.953332
378	0.956666
374	0.959999
370	0.963332
365	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
