0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
354	0.12
360	0.123333
366	0.126667
372	0.13
377	0.133333
383	0.136667
389	0.14
395	0.143333
401	0.146667
407	0.15
413	0.153333
417	0.156667
421	0.16
425	0.163333
429	0.166666
432	0.17
436	0.173333
440	0.176666
444	0.18
448	0.183333
452	0.186666
456	0.19
459	0.193333
463	0.196666
467	0.2
471	0.203333
475	0.206666
479	0.21
482	0.213333
486	0.216666
490	0.22
494	0.223333
498	0.226666
502	0.23
506	0.233333
509	0.236666
513	0.24
517	0.243333
521	0.246666
525	0.25
528	0.253333
529	0.256666
531	0.26
533	0.263333
534	0.266666
536	0.27
537	0.273333
539	0.276666
540	0.28
542	0.283333
543	0.286666
545	0.29
547	0.293333
548	0.296666
550	0.3
551	0.303333
553	0.306666
554	0.31
556	0.313333
557	0.316666
559	0.32
561	0.323333
562	0.326666
564	0.33
565	0.333333
566	0.336666
566	0.34
567	0.343333
567	0.346666
568	0.35
568	0.353333
568	0.356666
569	0.36
569	0.363333
570	0.366666
570	0.37
570	0.373333
571	0.376666
571	0.38
572	0.383333
572	0.386666
573	0.39
573	0.393333
573	0.396666
574	0.4
574	0.403333
575	0.406666
575	0.41
575	0.413333
576	0.416666
576	0.42
577	0.423333
577	0.426666
577	0.43
578	0.433333
578	0.436666
579	0.44
579	0.443333
580	0.446666
580	0.45
580	0.453333
581	0.456666
581	0.46
582	0.463333
582	0.466666
582	0.47
583	0.473333
583	0.476666
584	0.48
585	0.483333
587	0.486666
588	0.49
590	0.493333
592	0.496666
593	0.499999
595	0.503333
597	0.506666
599	0.509999
600	0.513333
602	0.516666
604	0.519999
606	0.523333
607	0.526666
609	0.529999
611	0.533333
613	0.536666
614	0.539999
616	0.543333
618	0.546666
620	0.549999
621	0.553333
623	0.556666
625	0.559999
627	0.563333
628	0.566666
630	0.569999
632	0.573333
634	0.576666
635	0.579999
637	0.583333
639	0.586666
641	0.589999
642	0.593333
644	0.596666
646	0.599999
648	0.603333
649	0.606666
651	0.609999
651	0.613333
652	0.616666
653	0.619999
654	0.623333
654	0.626666
655	0.629999
656	0.633333
657	0.636666
658	0.639999
658	0.643333
659	0.646666
660	0.649999
661	0.653333
661	0.656666
662	0.659999
663	0.663333
663	0.666666
661	0.669999
658	0.673333
656	0.676666
653	0.679999
651	0.683333
648	0.686666
646	0.689999
643	0.693333
641	0.696666
638	0.699999
636	0.703333
633	0.706666
631	0.709999
628	0.713333
626	0.716666
623	0.719999
621	0.723333
618	0.726666
616	0.729999
613	0.733333
611	0.736666
609	0.739999
606	0.743333
604	0.746666
601	0.749999
599	0.753333
596	0.756666
594	0.759999
591	0.763333
589	0.766666
586	0.769999
584	0.773333
581	0.776666
579	0.779999
576	0.783333
574	0.786666
571	0.789999
569	0.793333
566	0.796666
564	0.799999
561	0.803333
559	0.806666
556	0.809999
554	0.813333
551	0.816666
549	0.819999
546	0.823333
544	0.826666
541	0.829999
539	0.833333
536	0.836666
534	0.839999
531	0.843332
529	0.846666
525	0.849999
521	0.853332
517	0.856666
513	0.859999
509	0.863332
505	0.866666
501	0.869999
497	0.873332
493	0.876666
489	0.879999
485	0.883332
482	0.886666
478	0.889999
474	0.893332
470	0.896666
466	0.899999
462	0.903332
458	0.906666
454	0.909999
450	0.913332
446	0.916666
442	0.919999
438	0.923332
434	0.926666
430	0.929999
426	0.933332
422	0.936666
418	0.939999
414	0.943332
410	0.946666
403	0.949999
396	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
