0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
0	0.103333
0	0.106667
0	0.11
0	0.113333
0	0.116667
0	0.12
0	0.123333
0	0.126667
0	0.13
0	0.133333
0	0.136667
0	0.14
0	0.143333
0	0.146667
0	0.15
0	0.153333
0	0.156667
0	0.16
301	0.163333
301	0.166666
301	0.17
301	0.173333
301	0.176666
301	0.18
301	0.183333
301	0.186666
301	0.19
301	0.193333
301	0.196666
301	0.2
301	0.203333
301	0.206666
301	0.21
301	0.213333
301	0.216666
301	0.22
301	0.223333
301	0.226666
301	0.23
301	0.233333
301	0.236666
301	0.24
301	0.243333
301	0.246666
301	0.25
313	0.253333
332	0.256666
351	0.26
369	0.263333
388	0.266666
407	0.27
426	0.273333
445	0.276666
457	0.28
465	0.283333
473	0.286666
481	0.29
489	0.293333
496	0.296666
504	0.3
512	0.303333
520	0.306666
528	0.31
536	0.313333
544	0.316666
552	0.32
560	0.323333
568	0.326666
576	0.33
583	0.333333
586	0.336666
587	0.34
587	0.343333
587	0.346666
588	0.35
588	0.353333
589	0.356666
589	0.36
590	0.363333
590	0.366666
590	0.37
591	0.373333
591	0.376666
592	0.38
592	0.383333
593	0.386666
593	0.39
593	0.393333
594	0.396666
594	0.4
595	0.403333
595	0.406666
596	0.41
596	0.413333
596	0.416666
597	0.42
597	0.423333
598	0.426666
598	0.43
599	0.433333
599	0.436666
599	0.44
600	0.443333
601	0.446666
605	0.45
608	0.453333
612	0.456666
616	0.46
619	0.463333
623	0.466666
627	0.47
630	0.473333
634	0.476666
638	0.48
641	0.483333
645	0.486666
649	0.49
651	0.493333
652	0.496666
654	0.499999
655	0.503333
656	0.506666
657	0.509999
659	0.513333
660	0.516666
661	0.519999
663	0.523333
664	0.526666
665	0.529999
666	0.533333
668	0.536666
669	0.539999
670	0.543333
671	0.546666
673	0.549999
674	0.553333
675	0.556666
677	0.559999
678	0.563333
679	0.566666
680	0.569999
682	0.573333
683	0.576666
684	0.579999
685	0.583333
687	0.586666
688	0.589999
689	0.593333
690	0.596666
692	0.599999
693	0.603333
694	0.606666
696	0.609999
697	0.613333
698	0.616666
699	0.619999
701	0.623333
702	0.626666
703	0.629999
704	0.633333
706	0.636666
707	0.639999
708	0.643333
709	0.646666
711	0.649999
712	0.653333
713	0.656666
715	0.659999
716	0.663333
717	0.666666
715	0.669999
712	0.673333
709	0.676666
706	0.679999
704	0.683333
701	0.686666
698	0.689999
695	0.693333
693	0.696666
690	0.699999
687	0.703333
684	0.706666
682	0.709999
679	0.713333
676	0.716666
673	0.719999
671	0.723333
668	0.726666
665	0.729999
662	0.733333
660	0.736666
657	0.739999
654	0.743333
651	0.746666
649	0.749999
646	0.753333
643	0.756666
640	0.759999
638	0.763333
635	0.766666
632	0.769999
629	0.773333
627	0.776666
624	0.779999
621	0.783333
618	0.786666
615	0.789999
611	0.793333
607	0.796666
603	0.799999
599	0.803333
595	0.806666
591	0.809999
586	0.813333
582	0.816666
578	0.819999
574	0.823333
570	0.826666
566	0.829999
561	0.833333
557	0.836666
553	0.839999
549	0.843332
545	0.846666
541	0.849999
536	0.853332
532	0.856666
528	0.859999
524	0.863332
520	0.866666
516	0.869999
512	0.873332
507	0.876666
503	0.879999
499	0.883332
495	0.886666
491	0.889999
487	0.893332
482	0.896666
478	0.899999
474	0.903332
470	0.906666
466	0.909999
462	0.913332
457	0.916666
453	0.919999
449	0.923332
445	0.926666
441	0.929999
437	0.933332
432	0.936666
426	0.939999
419	0.943332
412	0.946666
405	0.949999
397	0.953332
390	0.956666
383	0.959999
376	0.963332
369	0.966666
362	0.969999
