0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
345	0.116667
351	0.12
357	0.123333
364	0.126667
370	0.13
376	0.133333
382	0.136667
388	0.14
394	0.143333
400	0.146667
406	0.15
412	0.153333
417	0.156667
421	0.16
425	0.163333
429	0.166666
433	0.17
437	0.173333
441	0.176666
445	0.18
449	0.183333
453	0.186666
457	0.19
461	0.193333
465	0.196666
469	0.2
473	0.203333
477	0.206666
481	0.21
485	0.213333
489	0.216666
493	0.22
497	0.223333
501	0.226666
505	0.23
509	0.233333
513	0.236666
517	0.24
521	0.243333
525	0.246666
529	0.25
533	0.253333
537	0.256666
541	0.26
545	0.263333
548	0.266666
550	0.27
552	0.273333
554	0.276666
556	0.28
557	0.283333
559	0.286666
561	0.29
563	0.293333
565	0.296666
567	0.3
569	0.303333
571	0.306666
573	0.31
574	0.313333
576	0.316666
578	0.32
580	0.323333
582	0.326666
584	0.33
586	0.333333
587	0.336666
587	0.34
587	0.343333
588	0.346666
588	0.35
589	0.353333
589	0.356666
590	0.36
590	0.363333
590	0.366666
591	0.37
591	0.373333
592	0.376666
592	0.38
593	0.383333
593	0.386666
593	0.39
594	0.393333
594	0.396666
595	0.4
595	0.403333
596	0.406666
596	0.41
596	0.413333
597	0.416666
597	0.42
598	0.423333
598	0.426666
599	0.43
599	0.433333
599	0.436666
600	0.44
600	0.443333
602	0.446666
606	0.45
610	0.453333
613	0.456666
617	0.46
621	0.463333
624	0.466666
628	0.47
632	0.473333
635	0.476666
639	0.48
643	0.483333
646	0.486666
650	0.49
652	0.493333
653	0.496666
654	0.499999
656	0.503333
657	0.506666
658	0.509999
659	0.513333
661	0.516666
662	0.519999
663	0.523333
665	0.526666
666	0.529999
667	0.533333
669	0.536666
670	0.539999
671	0.543333
672	0.546666
674	0.549999
675	0.553333
676	0.556666
678	0.559999
679	0.563333
680	0.566666
681	0.569999
683	0.573333
684	0.576666
685	0.579999
687	0.583333
688	0.586666
689	0.589999
691	0.593333
692	0.596666
693	0.599999
694	0.603333
696	0.606666
697	0.609999
698	0.613333
700	0.616666
701	0.619999
702	0.623333
704	0.626666
705	0.629999
706	0.633333
707	0.636666
709	0.639999
710	0.643333
711	0.646666
713	0.649999
714	0.653333
715	0.656666
717	0.659999
718	0.663333
719	0.666666
716	0.669999
713	0.673333
711	0.676666
708	0.679999
705	0.683333
702	0.686666
700	0.689999
697	0.693333
694	0.696666
692	0.699999
689	0.703333
686	0.706666
683	0.709999
681	0.713333
678	0.716666
675	0.719999
672	0.723333
670	0.726666
667	0.729999
664	0.733333
661	0.736666
659	0.739999
656	0.743333
653	0.746666
651	0.749999
648	0.753333
645	0.756666
642	0.759999
640	0.763333
637	0.766666
634	0.769999
631	0.773333
629	0.776666
626	0.779999
623	0.783333
620	0.786666
616	0.789999
612	0.793333
607	0.796666
603	0.799999
599	0.803333
595	0.806666
590	0.809999
586	0.813333
582	0.816666
578	0.819999
574	0.823333
569	0.826666
565	0.829999
561	0.833333
557	0.836666
553	0.839999
548	0.843332
544	0.846666
540	0.849999
536	0.853332
532	0.856666
527	0.859999
523	0.863332
519	0.866666
515	0.869999
511	0.873332
506	0.876666
502	0.879999
498	0.883332
494	0.886666
489	0.889999
485	0.893332
481	0.896666
477	0.899999
473	0.903332
468	0.906666
464	0.909999
460	0.913332
456	0.916666
452	0.919999
447	0.923332
443	0.926666
439	0.929999
435	0.933332
431	0.936666
424	0.939999
417	0.943332
410	0.946666
403	0.949999
396	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
