0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
325	0.11
332	0.113333
338	0.116667
344	0.12
350	0.123333
356	0.126667
362	0.13
366	0.133333
370	0.136667
374	0.14
378	0.143333
382	0.146667
386	0.15
390	0.153333
394	0.156667
398	0.16
402	0.163333
406	0.166666
410	0.17
414	0.173333
418	0.176666
422	0.18
426	0.183333
430	0.186666
433	0.19
435	0.193333
437	0.196666
439	0.2
441	0.203333
443	0.206666
445	0.21
447	0.213333
449	0.216666
451	0.22
453	0.223333
455	0.226666
457	0.23
459	0.233333
461	0.236666
463	0.24
465	0.243333
467	0.246666
469	0.25
471	0.253333
473	0.256666
475	0.26
477	0.263333
479	0.266666
481	0.27
483	0.273333
485	0.276666
487	0.28
489	0.283333
491	0.286666
493	0.29
495	0.293333
497	0.296666
499	0.3
501	0.303333
503	0.306666
505	0.31
507	0.313333
509	0.316666
511	0.32
513	0.323333
514	0.326666
516	0.33
518	0.333333
519	0.336666
520	0.34
520	0.343333
520	0.346666
521	0.35
521	0.353333
522	0.356666
522	0.36
523	0.363333
523	0.366666
523	0.37
524	0.373333
524	0.376666
525	0.38
525	0.383333
526	0.386666
526	0.39
526	0.393333
527	0.396666
527	0.4
528	0.403333
528	0.406666
529	0.41
529	0.413333
529	0.416666
530	0.42
530	0.423333
531	0.426666
531	0.43
531	0.433333
532	0.436666
532	0.44
533	0.443333
533	0.446666
534	0.45
534	0.453333
534	0.456666
535	0.46
535	0.463333
536	0.466666
536	0.47
537	0.473333
537	0.476666
537	0.48
538	0.483333
538	0.486666
539	0.49
539	0.493333
540	0.496666
540	0.499999
540	0.503333
541	0.506666
541	0.509999
542	0.513333
542	0.516666
542	0.519999
543	0.523333
543	0.526666
544	0.529999
544	0.533333
545	0.536666
545	0.539999
545	0.543333
546	0.546666
546	0.549999
547	0.553333
547	0.556666
548	0.559999
550	0.563333
555	0.566666
560	0.569999
565	0.573333
570	0.576666
575	0.579999
580	0.583333
585	0.586666
590	0.589999
595	0.593333
600	0.596666
605	0.599999
610	0.603333
615	0.606666
620	0.609999
625	0.613333
630	0.616666
634	0.619999
639	0.623333
644	0.626666
649	0.629999
652	0.633333
654	0.636666
655	0.639999
657	0.643333
659	0.646666
661	0.649999
662	0.653333
664	0.656666
666	0.659999
667	0.663333
669	0.666666
666	0.669999
663	0.673333
661	0.676666
658	0.679999
655	0.683333
652	0.686666
650	0.689999
647	0.693333
644	0.696666
641	0.699999
639	0.703333
636	0.706666
633	0.709999
630	0.713333
628	0.716666
625	0.719999
622	0.723333
619	0.726666
617	0.729999
614	0.733333
611	0.736666
608	0.739999
606	0.743333
603	0.746666
600	0.749999
597	0.753333
595	0.756666
592	0.759999
589	0.763333
586	0.766666
583	0.769999
581	0.773333
578	0.776666
575	0.779999
572	0.783333
570	0.786666
567	0.789999
564	0.793333
561	0.796666
559	0.799999
556	0.803333
553	0.806666
550	0.809999
548	0.813333
545	0.816666
542	0.819999
539	0.823333
537	0.826666
534	0.829999
531	0.833333
528	0.836666
526	0.839999
523	0.843332
520	0.846666
517	0.849999
515	0.853332
512	0.856666
509	0.859999
505	0.863332
501	0.866666
497	0.869999
492	0.873332
488	0.876666
484	0.879999
480	0.883332
475	0.886666
471	0.889999
467	0.893332
463	0.896666
459	0.899999
454	0.903332
450	0.906666
446	0.909999
442	0.913332
437	0.916666
433	0.919999
429	0.923332
425	0.926666
421	0.929999
416	0.933332
412	0.936666
408	0.939999
404	0.943332
399	0.946666
395	0.949999
391	0.953332
387	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
