0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
324	0.11
330	0.113333
337	0.116667
343	0.12
349	0.123333
355	0.126667
359	0.13
363	0.133333
367	0.136667
371	0.14
375	0.143333
379	0.146667
383	0.15
387	0.153333
391	0.156667
395	0.16
399	0.163333
403	0.166666
407	0.17
411	0.173333
415	0.176666
418	0.18
421	0.183333
423	0.186666
425	0.19
427	0.193333
429	0.196666
431	0.2
433	0.203333
435	0.206666
437	0.21
439	0.213333
441	0.216666
443	0.22
445	0.223333
447	0.226666
449	0.23
451	0.233333
453	0.236666
455	0.24
457	0.243333
459	0.246666
461	0.25
463	0.253333
465	0.256666
467	0.26
469	0.263333
471	0.266666
473	0.27
475	0.273333
477	0.276666
479	0.28
481	0.283333
483	0.286666
485	0.29
487	0.293333
489	0.296666
491	0.3
494	0.303333
496	0.306666
498	0.31
500	0.313333
502	0.316666
504	0.32
506	0.323333
508	0.326666
510	0.33
512	0.333333
512	0.336666
513	0.34
513	0.343333
513	0.346666
514	0.35
514	0.353333
514	0.356666
515	0.36
515	0.363333
515	0.366666
516	0.37
516	0.373333
516	0.376666
517	0.38
517	0.383333
517	0.386666
518	0.39
518	0.393333
518	0.396666
519	0.4
519	0.403333
519	0.406666
520	0.41
520	0.413333
520	0.416666
521	0.42
521	0.423333
521	0.426666
522	0.43
522	0.433333
522	0.436666
523	0.44
523	0.443333
523	0.446666
524	0.45
524	0.453333
524	0.456666
525	0.46
525	0.463333
525	0.466666
526	0.47
526	0.473333
526	0.476666
527	0.48
527	0.483333
527	0.486666
528	0.49
528	0.493333
528	0.496666
529	0.499999
529	0.503333
529	0.506666
530	0.509999
530	0.513333
530	0.516666
531	0.519999
531	0.523333
531	0.526666
532	0.529999
532	0.533333
532	0.536666
533	0.539999
533	0.543333
533	0.546666
534	0.549999
534	0.553333
534	0.556666
535	0.559999
535	0.563333
535	0.566666
536	0.569999
536	0.573333
536	0.576666
537	0.579999
537	0.583333
539	0.586666
542	0.589999
545	0.593333
549	0.596666
552	0.599999
555	0.603333
558	0.606666
562	0.609999
565	0.613333
568	0.616666
572	0.619999
575	0.623333
578	0.626666
582	0.629999
585	0.633333
588	0.636666
592	0.639999
595	0.643333
598	0.646666
602	0.649999
605	0.653333
608	0.656666
612	0.659999
615	0.663333
618	0.666666
617	0.669999
615	0.673333
614	0.676666
613	0.679999
611	0.683333
610	0.686666
609	0.689999
607	0.693333
606	0.696666
605	0.699999
603	0.703333
602	0.706666
601	0.709999
599	0.713333
598	0.716666
595	0.719999
593	0.723333
590	0.726666
588	0.729999
585	0.733333
582	0.736666
580	0.739999
577	0.743333
575	0.746666
572	0.749999
570	0.753333
567	0.756666
565	0.759999
562	0.763333
559	0.766666
557	0.769999
554	0.773333
552	0.776666
549	0.779999
547	0.783333
544	0.786666
542	0.789999
539	0.793333
537	0.796666
534	0.799999
531	0.803333
529	0.806666
526	0.809999
524	0.813333
521	0.816666
519	0.819999
516	0.823333
514	0.826666
511	0.829999
508	0.833333
506	0.836666
503	0.839999
501	0.843332
498	0.846666
496	0.849999
493	0.853332
491	0.856666
488	0.859999
485	0.863332
483	0.866666
480	0.869999
478	0.873332
475	0.876666
473	0.879999
470	0.883332
468	0.886666
464	0.889999
460	0.893332
456	0.896666
452	0.899999
448	0.903332
444	0.906666
439	0.909999
435	0.913332
431	0.916666
427	0.919999
423	0.923332
418	0.926666
414	0.929999
410	0.933332
406	0.936666
402	0.939999
397	0.943332
393	0.946666
389	0.949999
385	0.953332
381	0.956666
376	0.959999
372	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
