0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
315	0.106667
320	0.11
324	0.113333
328	0.116667
332	0.12
336	0.123333
340	0.126667
343	0.13
343	0.133333
342	0.136667
342	0.14
341	0.143333
341	0.146667
340	0.15
340	0.153333
340	0.156667
340	0.16
340	0.163333
340	0.166666
340	0.17
340	0.173333
340	0.176666
340	0.18
340	0.183333
340	0.186666
340	0.19
340	0.193333
340	0.196666
340	0.2
340	0.203333
340	0.206666
340	0.21
340	0.213333
340	0.216666
340	0.22
340	0.223333
340	0.226666
340	0.23
340	0.233333
340	0.236666
340	0.24
340	0.243333
340	0.246666
340	0.25
340	0.253333
340	0.256666
340	0.26
340	0.263333
340	0.266666
340	0.27
340	0.273333
340	0.276666
340	0.28
340	0.283333
340	0.286666
340	0.29
340	0.293333
340	0.296666
340	0.3
340	0.303333
340	0.306666
340	0.31
340	0.313333
340	0.316666
340	0.32
340	0.323333
340	0.326666
340	0.33
340	0.333333
341	0.336666
343	0.34
344	0.343333
345	0.346666
347	0.35
348	0.353333
350	0.356666
351	0.36
352	0.363333
354	0.366666
355	0.37
356	0.373333
358	0.376666
359	0.38
360	0.383333
362	0.386666
363	0.39
364	0.393333
366	0.396666
367	0.4
368	0.403333
370	0.406666
371	0.41
372	0.413333
374	0.416666
375	0.42
376	0.423333
378	0.426666
379	0.43
380	0.433333
382	0.436666
383	0.44
385	0.443333
386	0.446666
387	0.45
389	0.453333
390	0.456666
391	0.46
393	0.463333
394	0.466666
395	0.47
397	0.473333
398	0.476666
399	0.48
401	0.483333
402	0.486666
403	0.49
405	0.493333
406	0.496666
407	0.499999
409	0.503333
410	0.506666
411	0.509999
413	0.513333
414	0.516666
415	0.519999
417	0.523333
418	0.526666
420	0.529999
421	0.533333
422	0.536666
422	0.539999
422	0.543333
422	0.546666
422	0.549999
422	0.553333
422	0.556666
422	0.559999
422	0.563333
422	0.566666
422	0.569999
422	0.573333
422	0.576666
422	0.579999
422	0.583333
422	0.586666
422	0.589999
422	0.593333
422	0.596666
422	0.599999
422	0.603333
422	0.606666
422	0.609999
422	0.613333
422	0.616666
422	0.619999
422	0.623333
422	0.626666
422	0.629999
422	0.633333
422	0.636666
422	0.639999
422	0.643333
422	0.646666
422	0.649999
422	0.653333
422	0.656666
422	0.659999
422	0.663333
422	0.666666
422	0.669999
422	0.673333
422	0.676666
422	0.679999
422	0.683333
422	0.686666
422	0.689999
422	0.693333
422	0.696666
422	0.699999
422	0.703333
422	0.706666
422	0.709999
422	0.713333
422	0.716666
422	0.719999
422	0.723333
422	0.726666
422	0.729999
422	0.733333
422	0.736666
422	0.739999
422	0.743333
422	0.746666
422	0.749999
422	0.753333
422	0.756666
422	0.759999
422	0.763333
422	0.766666
422	0.769999
422	0.773333
422	0.776666
422	0.779999
422	0.783333
422	0.786666
422	0.789999
422	0.793333
422	0.796666
421	0.799999
420	0.803333
420	0.806666
419	0.809999
418	0.813333
418	0.816666
417	0.819999
416	0.823333
415	0.826666
415	0.829999
414	0.833333
413	0.836666
413	0.839999
412	0.843332
411	0.846666
410	0.849999
410	0.853332
409	0.856666
408	0.859999
408	0.863332
407	0.866666
406	0.869999
405	0.873332
405	0.876666
404	0.879999
403	0.883332
402	0.886666
402	0.889999
401	0.893332
400	0.896666
400	0.899999
399	0.903332
398	0.906666
396	0.909999
394	0.913332
392	0.916666
390	0.919999
388	0.923332
386	0.926666
383	0.929999
381	0.933332
379	0.936666
377	0.939999
375	0.943332
373	0.946666
371	0.949999
369	0.953332
365	0.956666
362	0.959999
358	0.963332
355	0.966666
351	0.969999
348	0.973332
344	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
