0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
354	0.12
360	0.123333
366	0.126667
372	0.13
378	0.133333
384	0.136667
390	0.14
396	0.143333
402	0.146667
408	0.15
414	0.153333
420	0.156667
425	0.16
429	0.163333
433	0.166666
437	0.17
441	0.173333
445	0.176666
449	0.18
454	0.183333
458	0.186666
462	0.19
466	0.193333
470	0.196666
474	0.2
478	0.203333
482	0.206666
486	0.21
490	0.213333
494	0.216666
498	0.22
502	0.223333
506	0.226666
510	0.23
514	0.233333
518	0.236666
522	0.24
526	0.243333
530	0.246666
534	0.25
538	0.253333
542	0.256666
546	0.26
551	0.263333
555	0.266666
559	0.27
563	0.273333
567	0.276666
571	0.28
575	0.283333
578	0.286666
580	0.29
582	0.293333
583	0.296666
585	0.3
587	0.303333
589	0.306666
591	0.31
593	0.313333
595	0.316666
597	0.32
598	0.323333
600	0.326666
602	0.33
604	0.333333
605	0.336666
605	0.34
605	0.343333
605	0.346666
605	0.35
606	0.353333
606	0.356666
606	0.36
606	0.363333
606	0.366666
607	0.37
607	0.373333
607	0.376666
607	0.38
607	0.383333
608	0.386666
608	0.39
608	0.393333
608	0.396666
608	0.4
608	0.403333
609	0.406666
609	0.41
609	0.413333
609	0.416666
609	0.42
610	0.423333
610	0.426666
610	0.43
611	0.433333
611	0.436666
612	0.44
612	0.443333
613	0.446666
613	0.45
614	0.453333
614	0.456666
615	0.46
615	0.463333
616	0.466666
616	0.47
617	0.473333
617	0.476666
618	0.48
618	0.483333
619	0.486666
619	0.49
620	0.493333
620	0.496666
620	0.499999
621	0.503333
621	0.506666
622	0.509999
622	0.513333
623	0.516666
623	0.519999
624	0.523333
624	0.526666
625	0.529999
625	0.533333
626	0.536666
626	0.539999
627	0.543333
627	0.546666
628	0.549999
628	0.553333
629	0.556666
629	0.559999
629	0.563333
630	0.566666
630	0.569999
631	0.573333
631	0.576666
632	0.579999
632	0.583333
633	0.586666
633	0.589999
634	0.593333
634	0.596666
635	0.599999
635	0.603333
636	0.606666
636	0.609999
637	0.613333
637	0.616666
638	0.619999
638	0.623333
639	0.626666
639	0.629999
639	0.633333
640	0.636666
640	0.639999
641	0.643333
641	0.646666
642	0.649999
642	0.653333
643	0.656666
643	0.659999
644	0.663333
644	0.666666
643	0.669999
641	0.673333
640	0.676666
637	0.679999
634	0.683333
632	0.686666
629	0.689999
627	0.693333
624	0.696666
621	0.699999
619	0.703333
616	0.706666
613	0.709999
611	0.713333
608	0.716666
605	0.719999
603	0.723333
600	0.726666
598	0.729999
595	0.733333
592	0.736666
590	0.739999
587	0.743333
584	0.746666
582	0.749999
579	0.753333
576	0.756666
574	0.759999
571	0.763333
569	0.766666
566	0.769999
563	0.773333
561	0.776666
558	0.779999
555	0.783333
553	0.786666
550	0.789999
547	0.793333
545	0.796666
542	0.799999
539	0.803333
537	0.806666
534	0.809999
532	0.813333
529	0.816666
526	0.819999
524	0.823333
521	0.826666
518	0.829999
516	0.833333
513	0.836666
510	0.839999
508	0.843332
505	0.846666
503	0.849999
500	0.853332
497	0.856666
495	0.859999
492	0.863332
489	0.866666
487	0.869999
484	0.873332
481	0.876666
479	0.879999
475	0.883332
470	0.886666
466	0.889999
462	0.893332
457	0.896666
453	0.899999
449	0.903332
444	0.906666
440	0.909999
436	0.913332
431	0.916666
427	0.919999
423	0.923332
418	0.926666
414	0.929999
409	0.933332
405	0.936666
401	0.939999
396	0.943332
392	0.946666
388	0.949999
383	0.953332
379	0.956666
375	0.959999
370	0.963332
366	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
