0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
344	0.116667
350	0.12
357	0.123333
363	0.126667
369	0.13
375	0.133333
381	0.136667
387	0.14
394	0.143333
400	0.146667
406	0.15
412	0.153333
416	0.156667
420	0.16
424	0.163333
429	0.166666
433	0.17
437	0.173333
441	0.176666
445	0.18
450	0.183333
454	0.186666
458	0.19
462	0.193333
467	0.196666
471	0.2
475	0.203333
479	0.206666
483	0.21
488	0.213333
492	0.216666
496	0.22
500	0.223333
504	0.226666
509	0.23
513	0.233333
517	0.236666
521	0.24
526	0.243333
530	0.246666
534	0.25
538	0.253333
542	0.256666
547	0.26
551	0.263333
555	0.266666
559	0.27
564	0.273333
568	0.276666
572	0.28
576	0.283333
580	0.286666
585	0.29
588	0.293333
590	0.296666
593	0.3
595	0.303333
598	0.306666
600	0.31
603	0.313333
606	0.316666
608	0.32
611	0.323333
613	0.326666
616	0.33
618	0.333333
619	0.336666
619	0.34
619	0.343333
619	0.346666
619	0.35
619	0.353333
620	0.356666
620	0.36
620	0.363333
620	0.366666
620	0.37
620	0.373333
620	0.376666
621	0.38
621	0.383333
621	0.386666
621	0.39
621	0.393333
621	0.396666
622	0.4
622	0.403333
622	0.406666
623	0.41
623	0.413333
624	0.416666
624	0.42
624	0.423333
625	0.426666
625	0.43
626	0.433333
626	0.436666
626	0.44
627	0.443333
627	0.446666
628	0.45
628	0.453333
629	0.456666
629	0.46
629	0.463333
630	0.466666
630	0.47
631	0.473333
631	0.476666
631	0.48
632	0.483333
632	0.486666
633	0.49
633	0.493333
634	0.496666
634	0.499999
634	0.503333
635	0.506666
635	0.509999
636	0.513333
636	0.516666
636	0.519999
637	0.523333
637	0.526666
638	0.529999
638	0.533333
638	0.536666
639	0.539999
639	0.543333
640	0.546666
640	0.549999
641	0.553333
641	0.556666
641	0.559999
642	0.563333
642	0.566666
643	0.569999
643	0.573333
643	0.576666
644	0.579999
644	0.583333
645	0.586666
645	0.589999
646	0.593333
646	0.596666
646	0.599999
647	0.603333
647	0.606666
648	0.609999
648	0.613333
648	0.616666
649	0.619999
649	0.623333
650	0.626666
650	0.629999
650	0.633333
651	0.636666
651	0.639999
651	0.643333
651	0.646666
651	0.649999
651	0.653333
652	0.656666
652	0.659999
652	0.663333
652	0.666666
649	0.669999
647	0.673333
644	0.676666
641	0.679999
638	0.683333
636	0.686666
633	0.689999
630	0.693333
627	0.696666
625	0.699999
622	0.703333
619	0.706666
617	0.709999
614	0.713333
611	0.716666
608	0.719999
606	0.723333
603	0.726666
600	0.729999
597	0.733333
595	0.736666
592	0.739999
589	0.743333
587	0.746666
584	0.749999
581	0.753333
578	0.756666
576	0.759999
573	0.763333
570	0.766666
568	0.769999
565	0.773333
562	0.776666
559	0.779999
557	0.783333
554	0.786666
551	0.789999
548	0.793333
546	0.796666
543	0.799999
540	0.803333
538	0.806666
535	0.809999
532	0.813333
529	0.816666
527	0.819999
524	0.823333
521	0.826666
518	0.829999
516	0.833333
513	0.836666
510	0.839999
508	0.843332
505	0.846666
502	0.849999
499	0.853332
497	0.856666
494	0.859999
491	0.863332
489	0.866666
486	0.869999
483	0.873332
480	0.876666
478	0.879999
474	0.883332
470	0.886666
466	0.889999
461	0.893332
457	0.896666
452	0.899999
448	0.903332
444	0.906666
439	0.909999
435	0.913332
430	0.916666
426	0.919999
422	0.923332
417	0.926666
413	0.929999
408	0.933332
404	0.936666
400	0.939999
395	0.943332
391	0.946666
386	0.949999
382	0.953332
378	0.956666
373	0.959999
369	0.963332
365	0.966666
360	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
