0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
354	0.12
360	0.123333
366	0.126667
372	0.13
378	0.133333
384	0.136667
391	0.14
397	0.143333
403	0.146667
409	0.15
415	0.153333
421	0.156667
427	0.16
431	0.163333
435	0.166666
439	0.17
443	0.173333
447	0.176666
451	0.18
455	0.183333
459	0.186666
463	0.19
467	0.193333
471	0.196666
475	0.2
479	0.203333
483	0.206666
487	0.21
491	0.213333
495	0.216666
499	0.22
503	0.223333
506	0.226666
510	0.23
514	0.233333
518	0.236666
522	0.24
526	0.243333
530	0.246666
534	0.25
538	0.253333
542	0.256666
546	0.26
550	0.263333
554	0.266666
558	0.27
562	0.273333
566	0.276666
570	0.28
573	0.283333
575	0.286666
578	0.29
580	0.293333
582	0.296666
584	0.3
586	0.303333
588	0.306666
590	0.31
592	0.313333
594	0.316666
596	0.32
598	0.323333
600	0.326666
603	0.33
605	0.333333
605	0.336666
605	0.34
605	0.343333
606	0.346666
606	0.35
606	0.353333
606	0.356666
606	0.36
606	0.363333
606	0.366666
606	0.37
607	0.373333
607	0.376666
607	0.38
607	0.383333
607	0.386666
607	0.39
607	0.393333
607	0.396666
608	0.4
608	0.403333
608	0.406666
608	0.41
608	0.413333
608	0.416666
608	0.42
608	0.423333
609	0.426666
609	0.43
610	0.433333
610	0.436666
611	0.44
612	0.443333
612	0.446666
613	0.45
614	0.453333
614	0.456666
615	0.46
615	0.463333
616	0.466666
617	0.47
617	0.473333
618	0.476666
619	0.48
619	0.483333
620	0.486666
620	0.49
621	0.493333
622	0.496666
622	0.499999
623	0.503333
624	0.506666
624	0.509999
625	0.513333
625	0.516666
626	0.519999
627	0.523333
627	0.526666
628	0.529999
629	0.533333
629	0.536666
630	0.539999
631	0.543333
631	0.546666
632	0.549999
632	0.553333
633	0.556666
634	0.559999
634	0.563333
635	0.566666
636	0.569999
636	0.573333
637	0.576666
637	0.579999
638	0.583333
639	0.586666
639	0.589999
640	0.593333
641	0.596666
641	0.599999
642	0.603333
642	0.606666
643	0.609999
644	0.613333
644	0.616666
645	0.619999
646	0.623333
646	0.626666
647	0.629999
648	0.633333
648	0.636666
649	0.639999
649	0.643333
650	0.646666
650	0.649999
651	0.653333
651	0.656666
651	0.659999
651	0.663333
651	0.666666
649	0.669999
646	0.673333
643	0.676666
640	0.679999
637	0.683333
635	0.686666
632	0.689999
629	0.693333
626	0.696666
624	0.699999
621	0.703333
618	0.706666
615	0.709999
612	0.713333
610	0.716666
607	0.719999
604	0.723333
601	0.726666
598	0.729999
596	0.733333
593	0.736666
590	0.739999
587	0.743333
584	0.746666
582	0.749999
579	0.753333
576	0.756666
573	0.759999
570	0.763333
568	0.766666
565	0.769999
562	0.773333
559	0.776666
556	0.779999
554	0.783333
551	0.786666
548	0.789999
545	0.793333
542	0.796666
540	0.799999
537	0.803333
534	0.806666
531	0.809999
528	0.813333
526	0.816666
523	0.819999
520	0.823333
517	0.826666
514	0.829999
512	0.833333
509	0.836666
506	0.839999
503	0.843332
500	0.846666
498	0.849999
495	0.853332
492	0.856666
489	0.859999
486	0.863332
484	0.866666
481	0.869999
478	0.873332
475	0.876666
472	0.879999
470	0.883332
467	0.886666
464	0.889999
460	0.893332
455	0.896666
451	0.899999
446	0.903332
442	0.906666
437	0.909999
433	0.913332
429	0.916666
424	0.919999
420	0.923332
415	0.926666
411	0.929999
406	0.933332
402	0.936666
397	0.939999
393	0.943332
388	0.946666
384	0.949999
379	0.953332
375	0.956666
371	0.959999
366	0.963332
362	0.966666
357	0.969999
353	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
