0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
352	0.12
358	0.123333
364	0.126667
371	0.13
377	0.133333
383	0.136667
389	0.14
395	0.143333
401	0.146667
407	0.15
413	0.153333
419	0.156667
423	0.16
428	0.163333
432	0.166666
436	0.17
440	0.173333
445	0.176666
449	0.18
453	0.183333
457	0.186666
461	0.19
466	0.193333
470	0.196666
474	0.2
478	0.203333
482	0.206666
487	0.21
491	0.213333
495	0.216666
499	0.22
503	0.223333
508	0.226666
512	0.23
516	0.233333
520	0.236666
524	0.24
529	0.243333
533	0.246666
537	0.25
541	0.253333
545	0.256666
550	0.26
554	0.263333
558	0.266666
562	0.27
566	0.273333
571	0.276666
575	0.28
579	0.283333
583	0.286666
588	0.29
592	0.293333
596	0.296666
600	0.3
604	0.303333
607	0.306666
609	0.31
612	0.313333
614	0.316666
617	0.32
620	0.323333
622	0.326666
625	0.33
627	0.333333
628	0.336666
628	0.34
628	0.343333
628	0.346666
628	0.35
628	0.353333
629	0.356666
629	0.36
629	0.363333
629	0.366666
629	0.37
629	0.373333
629	0.376666
629	0.38
630	0.383333
631	0.386666
631	0.39
632	0.393333
632	0.396666
633	0.4
633	0.403333
634	0.406666
635	0.41
635	0.413333
636	0.416666
636	0.42
637	0.423333
637	0.426666
638	0.43
639	0.433333
639	0.436666
640	0.44
640	0.443333
641	0.446666
641	0.45
642	0.453333
643	0.456666
643	0.46
644	0.463333
644	0.466666
645	0.47
645	0.473333
646	0.476666
647	0.48
647	0.483333
648	0.486666
648	0.49
649	0.493333
649	0.496666
650	0.499999
650	0.503333
651	0.506666
651	0.509999
651	0.513333
651	0.516666
652	0.519999
652	0.523333
652	0.526666
652	0.529999
652	0.533333
653	0.536666
653	0.539999
653	0.543333
653	0.546666
654	0.549999
654	0.553333
654	0.556666
654	0.559999
654	0.563333
655	0.566666
655	0.569999
655	0.573333
655	0.576666
656	0.579999
656	0.583333
656	0.586666
656	0.589999
656	0.593333
657	0.596666
657	0.599999
657	0.603333
657	0.606666
658	0.609999
658	0.613333
658	0.616666
658	0.619999
658	0.623333
659	0.626666
659	0.629999
659	0.633333
659	0.636666
659	0.639999
660	0.643333
660	0.646666
660	0.649999
660	0.653333
661	0.656666
661	0.659999
661	0.663333
661	0.666666
658	0.669999
655	0.673333
653	0.676666
650	0.679999
647	0.683333
644	0.686666
642	0.689999
639	0.693333
636	0.696666
633	0.699999
631	0.703333
628	0.706666
625	0.709999
622	0.713333
619	0.716666
617	0.719999
614	0.723333
611	0.726666
608	0.729999
606	0.733333
603	0.736666
600	0.739999
597	0.743333
595	0.746666
592	0.749999
589	0.753333
586	0.756666
583	0.759999
581	0.763333
578	0.766666
575	0.769999
572	0.773333
570	0.776666
567	0.779999
564	0.783333
561	0.786666
559	0.789999
556	0.793333
553	0.796666
550	0.799999
547	0.803333
545	0.806666
542	0.809999
539	0.813333
536	0.816666
534	0.819999
531	0.823333
528	0.826666
525	0.829999
523	0.833333
520	0.836666
517	0.839999
514	0.843332
511	0.846666
509	0.849999
506	0.853332
503	0.856666
500	0.859999
498	0.863332
495	0.866666
492	0.869999
489	0.873332
485	0.876666
480	0.879999
476	0.883332
471	0.886666
467	0.889999
462	0.893332
458	0.896666
453	0.899999
449	0.903332
444	0.906666
440	0.909999
435	0.913332
431	0.916666
427	0.919999
422	0.923332
418	0.926666
413	0.929999
409	0.933332
404	0.936666
400	0.939999
395	0.943332
391	0.946666
386	0.949999
382	0.953332
377	0.956666
373	0.959999
368	0.963332
364	0.966666
359	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
