0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
345	0.116667
351	0.12
357	0.123333
363	0.126667
369	0.13
375	0.133333
381	0.136667
387	0.14
394	0.143333
400	0.146667
406	0.15
411	0.153333
415	0.156667
420	0.16
424	0.163333
428	0.166666
433	0.17
437	0.173333
441	0.176666
445	0.18
450	0.183333
454	0.186666
458	0.19
463	0.193333
467	0.196666
471	0.2
475	0.203333
480	0.206666
484	0.21
488	0.213333
493	0.216666
497	0.22
501	0.223333
505	0.226666
510	0.23
514	0.233333
518	0.236666
523	0.24
527	0.243333
531	0.246666
535	0.25
540	0.253333
544	0.256666
548	0.26
553	0.263333
557	0.266666
561	0.27
565	0.273333
570	0.276666
574	0.28
578	0.283333
583	0.286666
587	0.29
591	0.293333
596	0.296666
600	0.3
604	0.303333
606	0.306666
609	0.31
611	0.313333
614	0.316666
616	0.32
619	0.323333
622	0.326666
624	0.33
627	0.333333
627	0.336666
628	0.34
628	0.343333
628	0.346666
628	0.35
628	0.353333
629	0.356666
629	0.36
629	0.363333
629	0.366666
629	0.37
629	0.373333
630	0.376666
630	0.38
630	0.383333
631	0.386666
631	0.39
632	0.393333
632	0.396666
633	0.4
633	0.403333
634	0.406666
634	0.41
635	0.413333
635	0.416666
636	0.42
636	0.423333
637	0.426666
637	0.43
638	0.433333
638	0.436666
639	0.44
639	0.443333
640	0.446666
640	0.45
641	0.453333
641	0.456666
642	0.46
642	0.463333
643	0.466666
643	0.47
644	0.473333
644	0.476666
645	0.48
645	0.483333
646	0.486666
646	0.49
647	0.493333
647	0.496666
648	0.499999
648	0.503333
649	0.506666
649	0.509999
650	0.513333
650	0.516666
650	0.519999
651	0.523333
651	0.526666
651	0.529999
651	0.533333
652	0.536666
652	0.539999
652	0.543333
652	0.546666
652	0.549999
653	0.553333
653	0.556666
653	0.559999
653	0.563333
653	0.566666
654	0.569999
654	0.573333
654	0.576666
654	0.579999
654	0.583333
655	0.586666
655	0.589999
655	0.593333
655	0.596666
655	0.599999
656	0.603333
656	0.606666
656	0.609999
656	0.613333
656	0.616666
657	0.619999
657	0.623333
657	0.626666
657	0.629999
657	0.633333
658	0.636666
658	0.639999
658	0.643333
658	0.646666
658	0.649999
659	0.653333
659	0.656666
659	0.659999
659	0.663333
659	0.666666
657	0.669999
654	0.673333
651	0.676666
648	0.679999
646	0.683333
643	0.686666
640	0.689999
637	0.693333
635	0.696666
632	0.699999
629	0.703333
627	0.706666
624	0.709999
621	0.713333
618	0.716666
616	0.719999
613	0.723333
610	0.726666
607	0.729999
605	0.733333
602	0.736666
599	0.739999
597	0.743333
594	0.746666
591	0.749999
588	0.753333
586	0.756666
583	0.759999
580	0.763333
578	0.766666
575	0.769999
572	0.773333
569	0.776666
567	0.779999
564	0.783333
561	0.786666
558	0.789999
556	0.793333
553	0.796666
550	0.799999
548	0.803333
545	0.806666
542	0.809999
539	0.813333
537	0.816666
534	0.819999
531	0.823333
528	0.826666
526	0.829999
523	0.833333
520	0.836666
518	0.839999
515	0.843332
512	0.846666
509	0.849999
507	0.853332
504	0.856666
501	0.859999
498	0.863332
496	0.866666
493	0.869999
489	0.873332
485	0.876666
481	0.879999
476	0.883332
472	0.886666
468	0.889999
463	0.893332
459	0.896666
454	0.899999
450	0.903332
446	0.906666
441	0.909999
437	0.913332
432	0.916666
428	0.919999
424	0.923332
419	0.926666
415	0.929999
410	0.933332
406	0.936666
402	0.939999
397	0.943332
393	0.946666
388	0.949999
384	0.953332
380	0.956666
375	0.959999
371	0.963332
366	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
