0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
352	0.12
359	0.123333
365	0.126667
371	0.13
378	0.133333
384	0.136667
391	0.14
397	0.143333
403	0.146667
410	0.15
416	0.153333
422	0.156667
429	0.16
435	0.163333
441	0.166666
447	0.17
451	0.173333
455	0.176666
459	0.18
463	0.183333
467	0.186666
471	0.19
475	0.193333
479	0.196666
483	0.2
488	0.203333
492	0.206666
496	0.21
500	0.213333
504	0.216666
508	0.22
512	0.223333
516	0.226666
520	0.23
524	0.233333
528	0.236666
532	0.24
536	0.243333
540	0.246666
544	0.25
549	0.253333
553	0.256666
557	0.26
561	0.263333
565	0.266666
569	0.27
573	0.273333
577	0.276666
581	0.28
585	0.283333
589	0.286666
593	0.29
597	0.293333
601	0.296666
606	0.3
610	0.303333
614	0.306666
618	0.31
622	0.313333
626	0.316666
630	0.32
633	0.323333
635	0.326666
637	0.33
639	0.333333
640	0.336666
640	0.34
640	0.343333
640	0.346666
640	0.35
640	0.353333
640	0.356666
641	0.36
641	0.363333
642	0.366666
642	0.37
643	0.373333
643	0.376666
643	0.38
644	0.383333
644	0.386666
645	0.39
645	0.393333
646	0.396666
646	0.4
646	0.403333
647	0.406666
647	0.41
648	0.413333
648	0.416666
649	0.42
649	0.423333
649	0.426666
650	0.43
650	0.433333
650	0.436666
651	0.44
651	0.443333
651	0.446666
651	0.45
651	0.453333
652	0.456666
652	0.46
652	0.463333
652	0.466666
652	0.47
652	0.473333
653	0.476666
653	0.48
653	0.483333
653	0.486666
653	0.49
653	0.493333
654	0.496666
654	0.499999
654	0.503333
654	0.506666
654	0.509999
654	0.513333
655	0.516666
655	0.519999
655	0.523333
655	0.526666
655	0.529999
655	0.533333
656	0.536666
656	0.539999
656	0.543333
656	0.546666
656	0.549999
656	0.553333
657	0.556666
657	0.559999
657	0.563333
657	0.566666
657	0.569999
657	0.573333
658	0.576666
658	0.579999
658	0.583333
658	0.586666
658	0.589999
658	0.593333
659	0.596666
659	0.599999
659	0.603333
659	0.606666
659	0.609999
659	0.613333
660	0.616666
660	0.619999
660	0.623333
660	0.626666
660	0.629999
660	0.633333
661	0.636666
661	0.639999
661	0.643333
661	0.646666
661	0.649999
661	0.653333
662	0.656666
662	0.659999
662	0.663333
662	0.666666
659	0.669999
656	0.673333
654	0.676666
651	0.679999
648	0.683333
646	0.686666
643	0.689999
640	0.693333
637	0.696666
635	0.699999
632	0.703333
629	0.706666
626	0.709999
624	0.713333
621	0.716666
618	0.719999
615	0.723333
613	0.726666
610	0.729999
607	0.733333
604	0.736666
602	0.739999
599	0.743333
596	0.746666
594	0.749999
591	0.753333
588	0.756666
585	0.759999
583	0.763333
580	0.766666
577	0.769999
574	0.773333
572	0.776666
569	0.779999
566	0.783333
563	0.786666
561	0.789999
558	0.793333
555	0.796666
552	0.799999
550	0.803333
547	0.806666
544	0.809999
542	0.813333
539	0.816666
536	0.819999
533	0.823333
531	0.826666
528	0.829999
525	0.833333
522	0.836666
520	0.839999
517	0.843332
514	0.846666
511	0.849999
509	0.853332
506	0.856666
503	0.859999
500	0.863332
498	0.866666
494	0.869999
490	0.873332
486	0.876666
481	0.879999
477	0.883332
472	0.886666
468	0.889999
463	0.893332
459	0.896666
454	0.899999
450	0.903332
445	0.906666
441	0.909999
436	0.913332
432	0.916666
428	0.919999
423	0.923332
419	0.926666
414	0.929999
410	0.933332
405	0.936666
401	0.939999
396	0.943332
392	0.946666
387	0.949999
383	0.953332
378	0.956666
374	0.959999
369	0.963332
365	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
