0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
301	0.143333
301	0.146667
301	0.15
301	0.153333
301	0.156667
301	0.16
301	0.163333
301	0.166666
301	0.17
301	0.173333
301	0.176666
301	0.18
301	0.183333
301	0.186666
301	0.19
301	0.193333
301	0.196666
301	0.2
301	0.203333
301	0.206666
301	0.21
301	0.213333
301	0.216666
301	0.22
301	0.223333
301	0.226666
301	0.23
301	0.233333
301	0.236666
301	0.24
301	0.243333
301	0.246666
301	0.25
301	0.253333
301	0.256666
301	0.26
301	0.263333
301	0.266666
301	0.27
301	0.273333
301	0.276666
301	0.28
301	0.283333
301	0.286666
301	0.29
301	0.293333
301	0.296666
301	0.3
301	0.303333
301	0.306666
301	0.31
301	0.313333
301	0.316666
301	0.32
301	0.323333
301	0.326666
301	0.33
301	0.333333
301	0.336666
301	0.34
301	0.343333
301	0.346666
301	0.35
301	0.353333
301	0.356666
301	0.36
301	0.363333
301	0.366666
301	0.37
301	0.373333
301	0.376666
301	0.38
301	0.383333
301	0.386666
301	0.39
301	0.393333
301	0.396666
301	0.4
301	0.403333
301	0.406666
301	0.41
301	0.413333
301	0.416666
301	0.42
301	0.423333
301	0.426666
301	0.43
301	0.433333
301	0.436666
301	0.44
301	0.443333
301	0.446666
301	0.45
301	0.453333
301	0.456666
301	0.46
301	0.463333
301	0.466666
301	0.47
301	0.473333
301	0.476666
301	0.48
301	0.483333
301	0.486666
301	0.49
301	0.493333
301	0.496666
301	0.499999
301	0.503333
301	0.506666
301	0.509999
301	0.513333
301	0.516666
301	0.519999
301	0.523333
301	0.526666
301	0.529999
301	0.533333
301	0.536666
301	0.539999
301	0.543333
301	0.546666
301	0.549999
301	0.553333
301	0.556666
301	0.559999
301	0.563333
301	0.566666
301	0.569999
301	0.573333
301	0.576666
301	0.579999
301	0.583333
301	0.586666
301	0.589999
301	0.593333
301	0.596666
301	0.599999
301	0.603333
301	0.606666
301	0.609999
301	0.613333
301	0.616666
301	0.619999
301	0.623333
301	0.626666
301	0.629999
301	0.633333
301	0.636666
301	0.639999
301	0.643333
301	0.646666
301	0.649999
301	0.653333
301	0.656666
301	0.659999
301	0.663333
301	0.666666
301	0.669999
301	0.673333
301	0.676666
301	0.679999
301	0.683333
301	0.686666
301	0.689999
301	0.693333
301	0.696666
301	0.699999
301	0.703333
301	0.706666
301	0.709999
301	0.713333
301	0.716666
301	0.719999
301	0.723333
301	0.726666
301	0.729999
301	0.733333
301	0.736666
301	0.739999
301	0.743333
301	0.746666
301	0.749999
301	0.753333
301	0.756666
301	0.759999
301	0.763333
301	0.766666
301	0.769999
301	0.773333
301	0.776666
301	0.779999
301	0.783333
301	0.786666
301	0.789999
301	0.793333
301	0.796666
301	0.799999
301	0.803333
301	0.806666
301	0.809999
301	0.813333
301	0.816666
301	0.819999
301	0.823333
301	0.826666
301	0.829999
301	0.833333
301	0.836666
301	0.839999
301	0.843332
301	0.846666
301	0.849999
301	0.853332
301	0.856666
301	0.859999
301	0.863332
301	0.866666
301	0.869999
301	0.873332
301	0.876666
301	0.879999
301	0.883332
301	0.886666
301	0.889999
301	0.893332
301	0.896666
301	0.899999
301	0.903332
301	0.906666
301	0.909999
301	0.913332
301	0.916666
301	0.919999
301	0.923332
301	0.926666
301	0.929999
301	0.933332
301	0.936666
301	0.939999
301	0.943332
301	0.946666
301	0.949999
301	0.953332
301	0.956666
301	0.959999
301	0.963332
301	0.966666
301	0.969999
301	0.973332
301	0.976666
301	0.979999
301	0.983332
301	0.986666
301	0.989999
301	0.993332
301	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
