0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
345	0.116667
351	0.12
357	0.123333
363	0.126667
369	0.13
375	0.133333
381	0.136667
387	0.14
393	0.143333
399	0.146667
405	0.15
409	0.153333
412	0.156667
416	0.16
420	0.163333
424	0.166666
428	0.17
432	0.173333
436	0.176666
440	0.18
444	0.183333
447	0.186666
451	0.19
455	0.193333
459	0.196666
463	0.2
467	0.203333
471	0.206666
475	0.21
478	0.213333
482	0.216666
486	0.22
490	0.223333
494	0.226666
498	0.23
502	0.233333
506	0.236666
509	0.24
512	0.243333
514	0.246666
515	0.25
517	0.253333
519	0.256666
521	0.26
522	0.263333
524	0.266666
526	0.27
527	0.273333
529	0.276666
531	0.28
533	0.283333
534	0.286666
536	0.29
538	0.293333
539	0.296666
541	0.3
543	0.303333
545	0.306666
546	0.31
548	0.313333
550	0.316666
552	0.32
553	0.323333
555	0.326666
557	0.33
558	0.333333
559	0.336666
559	0.34
560	0.343333
560	0.346666
560	0.35
561	0.353333
561	0.356666
561	0.36
561	0.363333
562	0.366666
562	0.37
562	0.373333
563	0.376666
563	0.38
563	0.383333
564	0.386666
564	0.39
564	0.393333
564	0.396666
565	0.4
565	0.403333
565	0.406666
566	0.41
566	0.413333
566	0.416666
567	0.42
567	0.423333
567	0.426666
567	0.43
568	0.433333
568	0.436666
568	0.44
569	0.443333
569	0.446666
569	0.45
570	0.453333
570	0.456666
570	0.46
570	0.463333
571	0.466666
571	0.47
571	0.473333
572	0.476666
572	0.48
572	0.483333
573	0.486666
573	0.49
573	0.493333
573	0.496666
574	0.499999
574	0.503333
575	0.506666
577	0.509999
578	0.513333
580	0.516666
581	0.519999
583	0.523333
584	0.526666
586	0.529999
587	0.533333
589	0.536666
590	0.539999
592	0.543333
593	0.546666
595	0.549999
596	0.553333
598	0.556666
599	0.559999
601	0.563333
602	0.566666
604	0.569999
605	0.573333
607	0.576666
608	0.579999
610	0.583333
611	0.586666
613	0.589999
614	0.593333
616	0.596666
617	0.599999
619	0.603333
620	0.606666
622	0.609999
623	0.613333
625	0.616666
626	0.619999
628	0.623333
629	0.626666
631	0.629999
632	0.633333
634	0.636666
635	0.639999
637	0.643333
638	0.646666
640	0.649999
641	0.653333
643	0.656666
644	0.659999
646	0.663333
647	0.666666
646	0.669999
644	0.673333
641	0.676666
639	0.679999
636	0.683333
634	0.686666
631	0.689999
629	0.693333
626	0.696666
623	0.699999
621	0.703333
618	0.706666
616	0.709999
613	0.713333
611	0.716666
608	0.719999
606	0.723333
603	0.726666
601	0.729999
598	0.733333
595	0.736666
593	0.739999
590	0.743333
588	0.746666
585	0.749999
583	0.753333
580	0.756666
578	0.759999
575	0.763333
573	0.766666
570	0.769999
567	0.773333
565	0.776666
562	0.779999
560	0.783333
557	0.786666
555	0.789999
552	0.793333
550	0.796666
547	0.799999
545	0.803333
542	0.806666
540	0.809999
537	0.813333
534	0.816666
532	0.819999
529	0.823333
527	0.826666
524	0.829999
522	0.833333
519	0.836666
517	0.839999
514	0.843332
512	0.846666
509	0.849999
506	0.853332
504	0.856666
501	0.859999
499	0.863332
496	0.866666
494	0.869999
490	0.873332
486	0.876666
482	0.879999
478	0.883332
474	0.886666
470	0.889999
465	0.893332
461	0.896666
457	0.899999
453	0.903332
449	0.906666
445	0.909999
441	0.913332
437	0.916666
433	0.919999
429	0.923332
425	0.926666
420	0.929999
416	0.933332
412	0.936666
408	0.939999
404	0.943332
400	0.946666
396	0.949999
392	0.953332
388	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
